date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-28,2026-08-28T09:00:00Z,,MMA,7cb2868a59a1a2bcb805781466457ff9,Ahejiang Ailinuer,George Mangos,375.0,-450.0,0.20763645,2,0.01191156,375.0,Bovada,-450.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.20731911,2,0.20168067,1
2026-08-28,2026-08-28T09:00:00Z,,MMA,f1faca7a65a891e9184372ac9e7d8e29,Farida Abdueva,Bo Hyun Park,-265.0,220.0,0.69981478,2,0.00276088,-265.0,BetOnline.ag,220.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.70144801,2,0.70119522,1
2026-08-28,2026-08-28T09:00:00Z,,MMA,214037731c0814a6ddaaed9339e34db7,Machi Fukuda,Bo Meng,175.0,-200.0,0.3506799,2,0.00618738,175.0,Bovada,-200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.35188679,2,0.34758621,1
2026-08-28,2026-08-28T09:00:00Z,,MMA,cb7325d613c438311ad461f1efcd4c88,Chungreng Koren,Ryo Tajima,120.0,-140.0,0.43617668,2,0.00355904,120.0,BetOnline.ag,-140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.42841959,2,0.43439716,1
2026-08-28,2026-08-28T09:00:00Z,,MMA,de5307dfda54f244b4bca78e033c7d34,Young Jae Song,Dagiisuren Chagnaadorj,-155.0,135.0,0.58560209,2,0.00521891,-155.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.58550791,2,0.58299264,1
2026-08-28,2026-08-28T09:00:00Z,,MMA,ca00c8e079fd77dc275f0c0a1601f994,Hayisaer Maheshate,Darrius Flowers,-200.0,180.0,0.65217304,2,0.01189324,-200.0,BetOnline.ag,180.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.64852587,2,0.65811966,1
2026-08-28,2026-08-28T09:00:00Z,,MMA,64cbfca72b8530f0cbc334812e550ed1,Takeru Uchida,Jiniushiyue,190.0,-205.0,0.3402115,2,0.01843705,190.0,Bovada,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.34187698,2,0.33099298,1
2026-08-28,2026-08-28T09:00:00Z,,MMA,032791f53473cfc5a5f3e08dc1dcb5be,Joseph Larcinese,Takaya Suzuki,350.0,-400.0,0.22584374,2,0.02450301,350.0,Bovada,-400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.22041724,2,0.21359223,1
2026-08-28,2026-08-28T09:00:00Z,,MMA,4494700a5ace81d3e55369381e4f8e45,Rabindra Dhant,Kasib Murdoch,170.0,-190.0,0.3594736,2,0.01199167,170.0,Bovada,-190.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.35224246,2,0.35347777,1
2026-08-28,2026-08-28T09:00:00Z,,MMA,2e6b6ffd955c9aa032c994492cd92f06,Yilizhati Maimaitijiang,Tre'ston Vines,-175.0,153.0,0.61304724,2,0.007622,-175.0,BetOnline.ag,153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.6149715,2,0.60923623,1
