date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-01,2026-08-01T14:00:00Z,Borislav Nikolić,Mark Vologdin,-185.0,154.0,0.62110961,7,0.01667211,-180.0,BetUS,160.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-08-01,2026-08-01T14:00:00Z,Nina Milošević,Hailey Cowan,-430.0,330.0,0.77683316,7,0.02450301,-400.0,BetRivers,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-08-01,2026-08-01T14:00:00Z,Marina Spasić,Stephanie Luciano,230.0,-300.0,0.28611305,7,0.02564547,250.0,Bovada,-278.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-08-01,2026-08-01T17:00:00Z,Miloš Janičić,Noah Gugnon,-105.0,-115.0,0.48916576,7,0.04075616,-103.0,BetOnline.ag,100.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-08-01,2026-08-01T22:00:00Z,Aleksandar Rakic,Marcin Tybura,-345.0,276.0,0.74462834,8,0.02600063,-345.0,BetOnline.ag,300.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-08-01,2026-08-01T22:00:00Z,Jovan Leka,Alexander Poppeck,-210.0,177.0,0.65185916,8,0.03174797,-205.0,BetOnline.ag,190.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-08-01,2026-08-01T22:00:00Z,Dennis Buzukja,Bogdan Grad,170.0,-205.0,0.3545222,8,0.02542572,175.0,Caesars,-196.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-08-01,2026-08-01T22:00:00Z,Uros Medic,Daniel Rodriguez,-400.0,295.0,0.75817923,7,0.01373165,-370.0,BetOnline.ag,315.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-08-01,2026-08-01T22:00:00Z,Dusko Todorovic,Robert Valentin,140.0,-166.0,0.39816343,8,0.02876823,147.0,Bovada,-162.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-08-01,2026-08-01T22:00:00Z,Vlasto Cepo,Gilbert Urbina,-340.0,275.0,0.74211632,8,0.02272727,-320.0,Caesars,280.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-08-01,2026-08-01T22:00:00Z,Jan Blachowicz,Navajo Stirling,260.0,-325.0,0.26645768,8,0.00858715,267.0,BetUS,-315.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-08-01,2026-08-01T22:00:00Z,Mateusz Rebecki,Kyle Prepolec,-530.0,399.0,0.80714175,8,0.01416903,-500.0,Caesars,400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-08-01,2026-08-01T22:00:00Z,L'udovit Klein,Tofiq Musayev,-235.0,195.0,0.6746175,8,0.01917971,-235.0,BetOnline.ag,200.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-08-01,2026-08-01T22:00:00Z,Oban Elliott,Michael Oliveira,275.0,-350.0,0.25531915,8,0.02137861,287.0,BetOnline.ag,-340.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-240.0,188.0,0.67028704,5,0.04989671,-198.0,DraftKings,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-345.0,260.0,0.7342398,5,0.01869687,-320.0,BetOnline.ag,280.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-450.0,309.0,0.76595745,5,0.02945688,-400.0,BetOnline.ag,360.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2027-01-01,2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2027-01-01,2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2027-01-01,2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2027-01-01,2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2027-01-01,2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2027-07-02,2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2027-07-11,2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
2027-08-01,2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-225.0,189.0,0.66675211,1,0.0,-225.0,BetOnline.ag,189.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-28T19:52:38Z
