date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-16,2026-08-16T02:00:00Z,,MMA,40af566aa397915b97bb548306e7705f,Chidi Njokuani,Joel Alvarez,230.0,-290.0,0.28611305,7,0.0235868,245.0,DraftKings,-278.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.28020996,2,0.28477164,6
2026-08-16,2026-08-16T02:00:00Z,,MMA,805976a72d1093dd27badd8e8a3253b6,Donte Johnson,Eric McConico,-250.0,203.0,0.68413825,7,0.02200116,-245.0,BetOnline.ag,220.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.68946871,2,0.68474154,6
2026-08-16,2026-08-16T02:00:00Z,,MMA,d89d78ff55589a34462231b601272171,Mansur Abdul-Malik,Dustin Stoltzfus,-650.0,470.0,0.8304035,6,0.01470888,-650.0,BetOnline.ag,476.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.83382874,2,0.82915718,5
2026-08-16,2026-08-16T02:00:00Z,,MMA,e0b0c90b1be12f3b4eed7fc6d03378b2,Edson Barboza,Esteban Ribovics,430.0,-600.0,0.18041237,7,0.03350821,470.0,DraftKings,-530.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.16908421,2,0.18111528,6
2026-08-16,2026-08-16T02:00:00Z,,MMA,8cde6c248e3ef2cf491263061d0eab51,Jalin Turner,Kauê Fernandes,-162.0,136.0,0.59214644,6,0.02931733,-150.0,Caesars,138.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.58912022,2,0.59336975,5
2026-08-16,2026-08-16T02:00:00Z,,MMA,254a3851cc1b6715f5139de1d38c744a,Jeremiah Wells,Myktybek Orolbai,650.0,-1000.0,0.12790698,7,0.03197568,700.0,BetMGM,-900.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.12782138,2,0.12790698,6
2026-08-16,2026-08-16T02:00:00Z,,MMA,139d4c369a7daf9ab5253a4b37336d84,Rafael Tobias,Lucas Fernando,240.0,-298.0,0.28343023,7,0.01495911,240.0,DraftKings,-280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.28322674,2,0.28272986,6
2026-08-16,2026-08-16T02:00:00Z,,MMA,fe1b44a73c88b5e32f186f3225ebb173,Neil Magny,Ramiz Brahimaj,112.0,-135.0,0.45245399,7,0.03311818,120.0,BetOnline.ag,-128.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.44404669,2,0.45245816,6
2026-08-16,2026-08-16T02:00:00Z,,MMA,0d0fc8fe27c5269b38ff657f8a5daff9,Vicente Luque,Tresean Gore,100.0,-120.0,0.47826087,7,0.02225549,102.0,FanDuel,-115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.47924562,2,0.47826087,6
2026-08-16,2026-08-16T02:45:00Z,,MMA,c402e0bce0b73aabf9601b453bfd0725,Mackenzie Dern,Gillian Robertson,-218.0,183.0,0.65888787,7,0.02355523,-210.0,BetMGM,186.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.65485659,2,0.66056168,6
