date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-15,2026-08-15T00:00:00Z,,MMA,211b50df9ccedb2e2d6f9be642761b6d,Richie Lewis,Rolan Pruden,-650.0,475.0,0.83286908,1,0.0,-650.0,BetOnline.ag,475.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.83286908,1,,0
2026-08-15,2026-08-15T09:00:00Z,,MMA,134588f132f2bd8c580db380ea6eabe5,Sidney Outlaw,Rasul Magomedov,-160.0,130.0,0.58598726,1,0.0,-160.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.58598726,1,,0
2026-08-15,2026-08-15T21:45:00Z,,MMA,254a3851cc1b6715f5139de1d38c744a,Jeremiah Wells,Myktybek Orolbai,709.0,-1200.0,0.11882365,7,0.01381635,750.0,Caesars,-1050.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.11604765,2,0.11901132,6
2026-08-15,2026-08-15T22:15:00Z,,MMA,fe1b44a73c88b5e32f186f3225ebb173,Neil Magny,Ramiz Brahimaj,120.0,-145.0,0.43439716,7,0.01549447,125.0,Caesars,-142.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.43137522,2,0.43449846,6
2026-08-15,2026-08-15T22:45:00Z,,MMA,139d4c369a7daf9ab5253a4b37336d84,Rafael Tobias,Lucas Fernando,235.0,-290.0,0.28469751,7,0.01495911,240.0,Caesars,-280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.29005747,2,0.28406387,6
2026-08-15,2026-08-15T23:15:00Z,,MMA,0d0fc8fe27c5269b38ff657f8a5daff9,Vicente Luque,Tresean Gore,-105.0,-117.0,0.48916576,7,0.02331665,104.0,FanDuel,-115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.49006474,2,0.48699102,6
2026-08-15,2026-08-15T23:45:00Z,,MMA,805976a72d1093dd27badd8e8a3253b6,Donte Johnson,Eric McConico,-300.0,240.0,0.71656977,7,0.01420153,-290.0,BetOnline.ag,250.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.72296749,2,0.71743981,6
2026-08-16,2026-08-16T00:10:00Z,,MMA,99b1fdeb4ea07c43f5f852b69adfe26a,Charles Johnson,Eduardo Chapolin,-128.0,104.0,0.53385672,1,0.0,-128.0,FanDuel,104.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,,0,0.53385672,1
2026-08-16,2026-08-16T00:15:00Z,,MMA,6d9093bc392e34155f0f79848263d33a,Charles Johnson,Eduardo Henrique,-118.0,100.0,0.51846143,6,0.04175977,-115.0,DraftKings,115.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.5142571,2,0.51518372,5
2026-08-16,2026-08-16T00:45:00Z,,MMA,40af566aa397915b97bb548306e7705f,Chidi Njokuani,Joel Alvarez,260.0,-320.0,0.26717557,7,0.02937836,275.0,BetMGM,-300.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.26396588,2,0.26889105,6
2026-08-16,2026-08-16T01:15:00Z,,MMA,e0b0c90b1be12f3b4eed7fc6d03378b2,Edson Barboza,Esteban Ribovics,500.0,-700.0,0.16,7,0.01363205,525.0,Caesars,-650.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.1581221,2,0.16212414,6
2026-08-16,2026-08-16T01:45:00Z,,MMA,d89d78ff55589a34462231b601272171,Mansur Abdul-Malik,Dustin Stoltzfus,-700.0,500.0,0.83787586,6,0.00713092,-650.0,BetOnline.ag,500.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.83775633,2,0.84,5
2026-08-16,2026-08-16T02:15:00Z,,MMA,8cde6c248e3ef2cf491263061d0eab51,Jalin Turner,Kauê Fernandes,-135.0,116.0,0.55520736,6,0.0336558,-130.0,BetOnline.ag,125.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.54766877,2,0.55897361,5
2026-08-16,2026-08-16T02:45:00Z,,MMA,c402e0bce0b73aabf9601b453bfd0725,Mackenzie Dern,Gillian Robertson,-205.0,170.0,0.64482126,7,0.0235891,-190.0,BetOnline.ag,180.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.64149211,2,0.64603869,6
2026-08-16,2026-08-16T03:30:00Z,,MMA,e1ae0688f10d4fcdab848fbb0aa4db28,Islam Makhachev,Ian Garry,-360.0,280.0,0.74719101,7,0.01072238,-350.0,Bovada,290.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.75356839,2,0.74593593,6
2026-08-19,2026-08-19T00:00:00Z,,MMA,ec8d4c9754eb03106901e94c687c8fd6,Alik Lorenz,Mahamed Aly,280.0,-350.0,0.25280899,1,0.0,280.0,BetOnline.ag,-350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.25280899,1,,0
2026-08-19,2026-08-19T00:00:00Z,,MMA,cd8fdc3c8e7bc1d50e6df96ede619acf,Roman Puga,Taner Trembley,-110.0,-110.0,0.5,1,0.0,-110.0,BetOnline.ag,-110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.5,1,,0
2026-08-22,2026-08-22T21:00:00Z,,MMA,48a306bf72bb5aa469f973e8b0a0ab01,Nasrat Haqparast,Chris Padilla,-125.0,105.0,0.53246753,4,0.04598828,-118.0,BetRivers,118.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.51734671,2,0.53246753,3
2026-08-22,2026-08-22T21:00:00Z,,MMA,038228122fc63c55832841739444063f,Jackson McVey,Wes Schultz,-165.0,140.0,0.59909228,5,0.0290105,-160.0,BetOnline.ag,150.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.60467903,2,0.60416426,4
2026-08-22,2026-08-22T21:00:00Z,,MMA,7152a2ed6c39377b4d29dce4fc635ab2,Jamall Emmers,Lerryan Douglas,309.0,-400.0,0.2340824,3,0.03545336,316.0,BetOnline.ag,-345.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.23932606,2,0.25029468,2
2026-08-22,2026-08-22T21:00:00Z,,MMA,1aca646f685633d13a655dc956cf0dbd,Marquel Mederos,Mason Jones,215.0,-260.0,0.30486451,4,0.00400494,220.0,BetOnline.ag,-260.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.30245087,2,0.30549898,3
2026-08-23,2026-08-23T00:00:00Z,,MMA,0e0e14fd9105a24d4a6e8d2d68b00d39,Carli Judice,Jeisla Chaves,-500.0,369.0,0.79626486,5,0.0219261,-470.0,DraftKings,390.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.79444275,2,0.79381325,4
2026-08-23,2026-08-23T00:00:00Z,,MMA,c35fe773a6172aac0a95c4358fb1b7f3,Shamil Gaziev,Kennedy Nzechukwu,-145.0,122.0,0.56782501,5,0.04057041,-127.0,BetRivers,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.55506837,2,0.55528428,4
2026-08-23,2026-08-23T00:00:00Z,,MMA,81180cf766db17019c8063ec7afb6d0c,Reinier de Ridder,Roman Dolidze,-340.0,270.0,0.73955179,5,0.01118781,-330.0,BetOnline.ag,275.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.74072683,2,0.73942612,4
2026-08-23,2026-08-23T00:00:00Z,,MMA,97b2100edfd0274e695646adcdbaeb21,Sergey Spivak,Vitor Petrino,155.0,-185.0,0.37707198,4,0.0123954,161.0,BetOnline.ag,-180.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.37665807,2,0.37753345,3
2026-08-23,2026-08-23T01:00:00Z,,MMA,c6715c3c940e05a817b305e6bde81e0f,Anthony Hernandez,Gregory Rodrigues,-175.0,145.0,0.6097017,5,0.01508833,-170.0,Caesars,153.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.6142461,2,0.60946897,4
2026-08-29,2026-08-29T20:00:00Z,,MMA,8ab8d406b097e3650cac5c1e838b262b,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.78620152,2,0.7826087,5
2026-09-10,2026-09-10T00:00:00Z,,MMA,498c96d1ea91a8a145437157bb94d8ba,Arman Tsarukyan,Mauricio Ruffy,-380.0,303.0,0.76136025,1,0.0,-380.0,BetOnline.ag,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.76136025,1,,0
2026-09-10,2026-09-10T00:00:00Z,,MMA,abbbe87fdceccc64521b351a8922087d,Tai Tuivasa,Robelis Despaigne,415.0,-550.0,0.18664752,1,0.0,415.0,BetOnline.ag,-550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.18664752,1,,0
2026-09-12,2026-09-12T21:00:00Z,,MMA,1a1e0823b41690515039d7b2a6f082fa,Yair Rodriguez,Jean Silva,279.0,-350.0,0.25280899,5,0.00310185,280.0,BetOnline.ag,-350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.25280899,1,0.25289938,4
2026-09-20,2026-09-20T00:00:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,750.0,0.88695652,3,0.02725903,-1200.0,DraftKings,800.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T19:13:07Z,0.8677686,1,0.89099207,2
