date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-15,2026-08-15T00:00:00Z,,MMA,211b50df9ccedb2e2d6f9be642761b6d,Richie Lewis,Rolan Pruden,-900.0,600.0,0.8630137,1,0.0,-900.0,BetOnline.ag,600.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T13:42:00Z,0.8630137,1,,0
2026-08-15,2026-08-15T09:00:00Z,,MMA,134588f132f2bd8c580db380ea6eabe5,Sidney Outlaw,Rasul Magomedov,-170.0,140.0,0.60176991,1,0.0,-170.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T13:42:00Z,0.60176991,1,,0
2026-08-15,2026-08-15T21:30:00Z,,MMA,254a3851cc1b6715f5139de1d38c744a,Jeremiah Wells,Myktybek Orolbai,700.0,-1115.0,0.12,7,0.01381635,750.0,Bovada,-1050.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T13:42:00Z,0.11645819,2,0.12097561,6
2026-08-15,2026-08-15T21:30:00Z,,MMA,139d4c369a7daf9ab5253a4b37336d84,Rafael Tobias,Lucas Fernando,240.0,-298.0,0.28343023,7,0.01495911,240.0,DraftKings,-280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T13:42:00Z,0.28449803,2,0.28272986,6
2026-08-15,2026-08-15T21:30:00Z,,MMA,fe1b44a73c88b5e32f186f3225ebb173,Neil Magny,Ramiz Brahimaj,120.0,-142.0,0.43650794,7,0.01214236,125.0,Bovada,-140.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T13:42:00Z,0.43393949,2,0.43835668,6
2026-08-15,2026-08-15T23:00:00Z,,MMA,40af566aa397915b97bb548306e7705f,Chidi Njokuani,Joel Alvarez,250.0,-320.0,0.27272727,7,0.02937836,275.0,BetMGM,-300.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T13:42:00Z,0.2640727,2,0.27532401,6
2026-08-15,2026-08-15T23:00:00Z,,MMA,805976a72d1093dd27badd8e8a3253b6,Donte Johnson,Eric McConico,-298.0,240.0,0.71656977,7,0.0198174,-278.0,BetRivers,240.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T13:42:00Z,0.71859066,2,0.71727014,6
2026-08-15,2026-08-15T23:00:00Z,,MMA,0d0fc8fe27c5269b38ff657f8a5daff9,Vicente Luque,Tresean Gore,-105.0,-115.0,0.48916576,7,0.02790423,102.0,FanDuel,-110.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T13:42:00Z,0.49114705,2,0.48590082,6
2026-08-16,2026-08-16T00:10:00Z,,MMA,99b1fdeb4ea07c43f5f852b69adfe26a,Charles Johnson,Eduardo Chapolin,-128.0,104.0,0.53385672,1,0.0,-128.0,FanDuel,104.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T13:42:00Z,,0,0.53385672,1
2026-08-16,2026-08-16T00:15:00Z,,MMA,6d9093bc392e34155f0f79848263d33a,Charles Johnson,Eduardo Henrique,-122.0,102.0,0.52831607,6,0.0107284,-120.0,BetOnline.ag,105.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-14T13:42:00Z,0.52620683,2,0.53054556,5
