date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-22,2026-08-22T00:00:00Z,,MMA,8bfaa8da16964bb56d50b04b9108ff1a,Benny Orozco,Dzhamal Mavliudov,-150.0,110.0,0.55752212,1,0.0,-150.0,BetOnline.ag,110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.55752212,1,,0
2026-08-22,2026-08-22T00:00:00Z,,MMA,c18f79180646d119dd216defaeadb1c0,Chris Mecate,Manuel Exposito,-300.0,200.0,0.69230769,1,0.0,-300.0,BetOnline.ag,200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.69230769,1,,0
2026-08-22,2026-08-22T21:00:00Z,,MMA,48a306bf72bb5aa469f973e8b0a0ab01,Nasrat Haqparast,Chris Padilla,-120.0,100.0,0.52173913,8,0.0216333,-115.0,Caesars,105.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.52838055,2,0.52173913,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,5b18bbdd22533e90638a083a6e5939cd,Gauge Young,Stan Dorsainvil,-159.0,128.0,0.5832797,7,0.0284379,-143.0,BetOnline.ag,138.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.5763135,2,0.58471735,6
2026-08-22,2026-08-22T21:00:00Z,,MMA,038228122fc63c55832841739444063f,Jackson McVey,Wes Schultz,-175.0,148.0,0.61413569,8,0.01497213,-170.0,BetUS,150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.61036321,2,0.6162456,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,7152a2ed6c39377b4d29dce4fc635ab2,Jamall Emmers,Lerryan Douglas,303.0,-390.0,0.23931988,8,0.00963299,310.0,DraftKings,-375.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.23286055,2,0.24,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,c35fe773a6172aac0a95c4358fb1b7f3,Shamil Gaziev,Kennedy Nzechukwu,-141.0,116.0,0.56012079,8,0.02302697,-135.0,BetOnline.ag,125.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.55545222,2,0.56313416,7
2026-08-22,2026-08-22T21:15:00Z,,MMA,a164f5a2e45bec9a6f6caae1911ee32b,Shanelle Dyer,Elise Reed,-835.0,550.0,0.85040435,8,0.02548916,-750.0,BetOnline.ag,625.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.85749039,2,0.85245902,7
2026-08-22,2026-08-22T22:45:00Z,,MMA,da9b4889587902d20f9bc83b06c759ab,Márcio Barbosa,Ryan Kuse,-900.0,586.0,0.85990267,7,0.01173851,-800.0,DraftKings,600.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.85401356,2,0.86007828,6
2026-08-23,2026-08-23T00:00:00Z,,MMA,84ce25a06c07939a9152fcfb93693541,Anthony Wint,Terrance Chatman,-1100.0,680.0,0.87770236,8,0.02248411,-950.0,BetUS,750.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.8725071,2,0.87922705,7
