date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-08,2026-09-08T22:00:00Z,,MMA,b7d74355fe55dde1803fa84c96828776,Won Il Kwon,Apollo Gomes,-110.0,-110.0,0.5,1,0.0,-110.0,BetOnline.ag,-110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.5,1,,0
2026-09-12,2026-09-12T19:00:00Z,,MMA,fca5e7beba755f6b63b899d009ffc625,Ramiro Jimenez,Rodrigo Vera,115.0,-135.0,0.447406,3,0.01950427,115.0,Caesars,-130.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,,0,0.447406,3
2026-09-12,2026-09-12T19:15:00Z,,MMA,fc0f5ecf0f53e7bb434ee19e0dc77226,Rafa Garcia,Zhu Rong,143.0,-170.0,0.39908809,8,0.02593511,153.0,BetOnline.ag,-165.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.38673763,2,0.40291926,7
2026-09-12,2026-09-12T20:15:00Z,,MMA,b7208db4dd497f87e102ddb22295ffce,Yousri Belgaroui,Djorden Santos,-700.0,500.0,0.84,8,0.00691532,-700.0,BetOnline.ag,505.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.84137023,2,0.84,7
2026-09-12,2026-09-12T20:30:00Z,,MMA,fd52af3d1430f8caff510dfdb66597c3,Ignacio Bahamondes,Muslim Salikhov,-530.0,400.0,0.80714175,8,0.02191696,-500.0,BetOnline.ag,425.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.80588333,2,0.8081571,7
2026-09-12,2026-09-12T20:45:00Z,,MMA,55c4492479c6bd10aacd993219179119,Tim Elliott,Edgar Chairez,175.0,-210.0,0.34971001,8,0.02408425,180.0,BetOnline.ag,-200.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.34837896,2,0.35012424,7
2026-09-12,2026-09-12T21:15:00Z,,MMA,47fb77592048ad5a788c211bde8e848a,David Martinez,Dan Ige,-325.0,263.0,0.73516124,7,0.03160965,-305.0,BetRivers,275.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.7338463,2,0.73072451,6
2026-09-12,2026-09-12T21:45:00Z,,MMA,b34ea4f97b4f5e0269662aac3000de4a,Waldo Cortes-Acosta,Curtis Blaydes,-200.0,168.0,0.64037459,7,0.02292718,-195.0,BetRivers,177.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.64690404,2,0.6394644,6
2026-09-12,2026-09-12T22:15:00Z,,MMA,1c075185d91e84c1317a9f6bdad39e6b,Manon Fiorot,Alexa Grasso,-220.0,180.0,0.65888787,7,0.01049978,-215.0,BetOnline.ag,185.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.65865528,2,0.6593331,6
2026-09-12,2026-09-12T22:45:00Z,,MMA,b0da40c6c04b2fa69ee5d46c509d160f,Tommy McMillen,Marwan Rahiki,-155.0,130.0,0.57934653,8,0.01890167,-150.0,BetUS,136.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.59287399,2,0.57886112,7
2026-09-12,2026-09-12T23:15:00Z,,MMA,a6c08d78970d712f2fc421fa3b69382f,Brandon Moreno,Joseph Morales,114.0,-135.0,0.45089468,8,0.02204772,116.0,BetOnline.ag,-125.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.44548475,2,0.45323047,7
2026-09-12,2026-09-12T23:45:00Z,,MMA,6e6cb994b418806cf161af83bf19c97b,Jean Silva,Jose Delgado,-425.0,325.0,0.77459328,8,0.02299331,-400.0,BetRivers,340.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.77916911,2,0.77438762,7
2026-09-13,2026-09-13T00:00:00Z,,MMA,369a6cc5d46b96d484aef96b10975f61,Drakkar Klose,Thomas Gantt,383.0,-520.0,0.19900498,5,0.01828299,400.0,Caesars,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.19657357,2,0.19972111,4
2026-09-13,2026-09-13T00:00:00Z,,MMA,82ab63fc7383b2b739a01100f09e0b11,J.J. Aldrich,Regina Tarin,200.0,-245.0,0.31818182,7,0.02676293,215.0,DraftKings,-230.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.3171858,2,0.31702179,6
2026-09-19,2026-09-19T22:15:00Z,,MMA,bc257ce1122b16fe0efc528b5f527954,Casey O'Neill,Eduarda Moura,-175.0,150.0,0.6093837,4,0.01412455,-170.0,DraftKings,150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.60858993,2,0.60375697,3
2026-09-19,2026-09-19T22:45:00Z,,MMA,72bc9fad0569290a723199450ccce949,Giga Chikadze,Joanderson Brito,275.0,-340.0,0.2565002,4,0.01896539,280.0,Caesars,-335.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.2569428,2,0.25593098,3
2026-09-19,2026-09-19T23:15:00Z,,MMA,90384c76e624bee791627fb9a4594e68,Edmen Shahbazyan,Brunno Ferreira,-155.0,135.0,0.58923288,4,0.0121245,-155.0,BetOnline.ag,136.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.58865841,2,0.59336975,3
2026-09-19,2026-09-19T23:45:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,460.0,-650.0,0.17084282,5,0.04244482,490.0,DraftKings,-530.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.16517457,2,0.18020163,4
2026-09-20,2026-09-20T00:15:00Z,,MMA,aa7a874d175da620f7fa265b29b064c3,Marlon Vera,Charles Jourdain,200.0,-245.0,0.32009958,4,0.00723234,205.0,Caesars,-240.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.31976739,2,0.31944444,3
2026-09-20,2026-09-20T00:45:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,800.0,0.89338235,5,0.03163969,-1350.0,DraftKings,850.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.88367885,2,0.89420499,4
2026-09-20,2026-09-20T01:15:00Z,,MMA,f00933726f831e1aea9060837d70c555,Alonzo Menifield,Iwo Baraniewski,205.0,-250.0,0.31285419,4,0.01951088,210.0,DraftKings,-230.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.31624772,2,0.31110164,3
2026-09-20,2026-09-20T01:45:00Z,,MMA,21b05997d2987720b8f0e79d765b4a1d,Renato Moicano,Brian Ortega,-200.0,169.0,0.63945448,4,0.01058284,-198.0,DraftKings,170.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.63993162,2,0.63690418,3
2026-09-20,2026-09-20T02:15:00Z,,MMA,05b660335ff8c2960dd384c9739654f7,Patricio Pitbull,Dooho Choi,205.0,-250.0,0.31460674,4,0.00933908,208.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.30960315,2,0.31460674,3
2026-09-20,2026-09-20T02:45:00Z,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-360.0,280.0,0.75102669,5,0.00533572,-360.0,DraftKings,291.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.75179196,2,0.75091963,4
2026-09-20,2026-09-20T03:15:00Z,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-120.0,-103.0,0.51736413,5,0.01984029,-115.0,Caesars,105.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.519792,2,0.51596766,4
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.6229464,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,415.0,-550.0,0.18739033,2,0.00148562,415.0,BetOnline.ag,-550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-06T04:37:41Z,0.18664752,1,0.18813314,1
