date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-29,2026-08-29T10:00:00Z,,MMA,8d1081fee4b7c067a44293053217ae67,Su Mudaerji,Alex Perez,-210.0,180.0,0.65274632,8,0.03600533,-195.0,BetRivers,185.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T07:01:12Z,0.66092159,2,0.65070423,7
2026-08-29,2026-08-29T10:00:00Z,,MMA,d5e6a2e19cb6c6f21ec09652e04107ac,Andre Lima,Namsrai Batbayar,-245.0,205.0,0.68474154,8,0.0083428,-245.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T07:01:12Z,0.68281008,2,0.68413825,7
2026-08-29,2026-08-29T10:00:00Z,,MMA,913e13aa5eca23874d07e062dcd44484,Kai Asakura,Aori Qileng,-410.0,320.0,0.7697848,8,0.01035448,-400.0,BetOnline.ag,330.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T07:01:12Z,0.77384671,2,0.76806423,7
2026-08-29,2026-08-29T10:00:00Z,,MMA,63cc20a3709c35a89f75821805a9041f,Nilson Rojas,Bilal Hasan,425.0,-575.0,0.18274112,7,0.04945946,500.0,Caesars,-500.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T07:01:12Z,0.16745655,2,0.19221089,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,374e3ebb812a4a0ca6510a48c5095cf6,Cameron Nelson,Meng Ding,-105.0,-115.0,0.48916576,3,0.02166847,-105.0,BetOnline.ag,-105.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T07:01:12Z,0.48185639,2,0.5,2
2026-08-29,2026-08-29T10:00:00Z,,MMA,ed0aac84833d231a21c19eb73f0ff9fb,Denise Gomes,Yan Xiaonan,135.0,-165.0,0.40880503,7,0.02819711,147.0,BetOnline.ag,-157.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T07:01:12Z,0.39538616,2,0.40880503,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,929a13c0f4a7f5db02a36b8bb3763ba1,Francesco Nuzzi,Long Xiao,152.0,-180.0,0.37889039,7,0.01632865,155.0,BetOnline.ag,-175.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T07:01:12Z,0.38193998,2,0.38122602,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,3a16026e78c800d83c0b18c2e1d7395a,Hector Santiago,Lawrence Lui,246.0,-300.0,0.27706186,7,0.01592994,260.0,Caesars,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T07:01:12Z,0.27672354,2,0.2774913,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,27e0e85538acefc40d052b90b4de7f98,Sean Woodson,Jack Jenkins,-150.0,130.0,0.58141229,8,0.02075475,-148.0,BetRivers,133.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T07:01:12Z,0.57656607,2,0.57983193,7
2026-08-29,2026-08-29T10:00:00Z,,MMA,66b8f49297a41c35f555e048ea64bf09,Julia Polastri,Jingnan Xiong,-215.0,180.0,0.65637431,8,0.02076582,-210.0,BetOnline.ag,190.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T07:01:12Z,0.66588126,2,0.6579602,7
