date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-26,2026-09-26T10:00:00Z,,MMA,027705b05702d0d26dbf48cbaec94ed4,David Kozma,Christian Eckerlin,-155.0,135.0,0.58821155,1,0.0,-155.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.58821155,1,,0
2026-09-26,2026-09-26T10:00:00Z,,MMA,497b666b499a9e197aa3b1f4951adbfe,Christian Jungwirth,Max Holloway,110.0,-150.0,0.44247788,1,0.0,110.0,BetOnline.ag,-150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.44247788,1,,0
2026-09-26,2026-09-26T10:00:00Z,,MMA,0d9857e15819e2d6f773a3280988adba,Deniz Ilbay,Hugo Vach,230.0,-280.0,0.29141104,1,0.0,230.0,BetOnline.ag,-280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.29141104,1,,0
2026-09-26,2026-09-26T10:00:00Z,,MMA,39f233775e985fa922f1f2db64ce36d6,Marc Diakiese,Fedor Duric,260.0,-320.0,0.26717557,1,0.0,260.0,BetOnline.ag,-320.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.26717557,1,,0
2026-09-26,2026-09-26T10:00:00Z,,MMA,870fec35deb5601cfe8e7f58cf4582e1,Oskar Staszczak,Michael Obodozie,140.0,-160.0,0.40372671,1,0.0,140.0,BetOnline.ag,-160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.40372671,1,,0
2026-09-26,2026-09-26T10:00:00Z,,MMA,90b3db29d9645e2ff871a80af1429b1f,Nikola Jankovic,Tamerlan Dulatov,1000.0,-2000.0,0.08713693,1,0.0,1000.0,BetOnline.ag,-2000.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.08713693,1,,0
2026-09-26,2026-09-26T10:00:00Z,,MMA,2e6ff72a3a68c4cb910cecc79ce3ce4e,Roman Paulus,Raul Lemberanskij,226.0,-275.0,0.29492725,1,0.0,226.0,BetOnline.ag,-275.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.29492725,1,,0
2026-09-26,2026-09-26T17:05:00Z,,MMA,5fe6d953c8612a5c05f86dc6cf0676e4,Alex Keogh,Cristiano Oliveira,-2000.0,1000.0,0.91286307,1,0.0,-2000.0,BetOnline.ag,1000.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.91286307,1,,0
2026-09-26,2026-09-26T17:25:00Z,,MMA,0b3ef8bd51eca142edd076569771416e,Corey McLaughlin,Jordan Walters,-700.0,505.0,0.84111221,1,0.0,-700.0,BetOnline.ag,505.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.84111221,1,,0
2026-09-26,2026-09-26T17:45:00Z,,MMA,a1b355643931a5114234e16db2dc38e8,Damien McKenna,Miguel Haro,-325.0,263.0,0.73516124,1,0.0,-325.0,BetOnline.ag,263.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.73516124,1,,0
2026-09-26,2026-09-26T18:05:00Z,,MMA,1328eed712928ebf122f10d05ace8a07,Senan Coakley,Louis Bricusse,-240.0,200.0,0.67924528,1,0.0,-240.0,BetOnline.ag,200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.67924528,1,,0
2026-09-26,2026-09-26T18:45:00Z,,MMA,0359efd9c532f9d9c76a934dcface1e7,Lewis Byrne,Oliver Tero,149.0,-170.0,0.39386741,2,0.00885123,149.0,BetOnline.ag,-170.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.3894418,1,0.39829303,1
2026-09-26,2026-09-26T19:10:00Z,,MMA,ede3cb44a465e3a943f626719d4e047d,Solomon Simon,Kenny Mokhonoana,-500.0,383.0,0.795895,2,0.01020005,-500.0,BetOnline.ag,383.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.80099502,1,0.79079498,1
2026-09-26,2026-09-26T19:35:00Z,,MMA,2f2884c6e27ee6cf3c1a6cef46fded5b,Keith Keogh,Jhonatan Cordeiro,-350.0,280.0,0.74607873,2,0.00222457,-350.0,BetOnline.ag,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.74719101,1,0.74496644,1
