date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-01,2026-09-01T23:15:00Z,,MMA,34be2db26bba61b3ea0645655246f6d4,Adam Livingston,Hunter Smith,-190.0,165.0,0.63453056,3,0.01773269,-190.0,BetOnline.ag,166.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.63143965,2,0.62978138,2
2026-09-01,2026-09-01T23:40:00Z,,MMA,1bb22ce5235d095aaa3b396995318858,Charlie Cleveland,Gabriel Lourenco,-225.0,186.0,0.662874,3,0.01035236,-220.0,BetOnline.ag,188.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.65305606,2,0.66080532,2
2026-09-02,2026-09-02T00:05:00Z,,MMA,91c70ec9c9ebaa5e5544b639bf67d11a,Silvestre Sanchez,Liam Mccracken,105.0,-130.0,0.4632427,3,0.01882118,110.0,FanDuel,-121.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.46955824,2,0.46024958,2
2026-09-02,2026-09-02T00:30:00Z,,MMA,21b9fd4de94a90f60fc3d0005da20478,Modestino Rodrigues,Brandon Holmes,146.0,-174.0,0.38932033,2,0.00194164,146.0,FanDuel,-174.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.39578031,1,0.38932033,2
2026-09-02,2026-09-02T00:55:00Z,,MMA,221fee885c8f1ddb92f0b20ba0227bcb,Adam Darby,Patrick Rivera,-435.0,340.0,0.78154349,3,0.00143611,-430.0,FanDuel,340.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.77588204,2,0.78189064,2
2026-09-05,2026-09-05T16:00:00Z,,MMA,c514cbb30fc0bdd53539319c2329c239,Axel Sola,Fares Ziam,125.0,-148.0,0.42794036,7,0.01505724,126.0,FanDuel,-145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.42645434,2,0.42673614,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,041c76b77557af271e8c9aa4aa72dc31,Salahdine Parnasse,Daniel Hooker,-600.0,430.0,0.81888472,6,0.01560537,-600.0,BetOnline.ag,455.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.82387504,2,0.81958763,5
2026-09-05,2026-09-05T16:00:00Z,,MMA,491eeaaefc21f2d4e1eac3301acff51d,Punahele Soriano,Daniil Donchenko,205.0,-250.0,0.31586175,7,0.01143302,206.0,BetOnline.ag,-245.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.31344741,2,0.31693171,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,2e6e3aeccdbc709aaf6aac50c3211e31,Sofia Montenegro,Delphine Benouaich,124.0,-143.0,0.43294828,6,0.02646158,126.0,FanDuel,-137.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.43012675,2,0.42794036,5
2026-09-05,2026-09-05T16:00:00Z,,MMA,9db9ad2aa0e316efefc749b48d86f5bd,Fabia Sintes,Michael Aljarouj,112.0,-133.0,0.45246233,7,0.02003202,115.0,Caesars,-130.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.45367374,2,0.45051061,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,ae159a0bfa4bdc221c81d9a30c3af3af,Felipe Lima,Morgan Charriere,-185.0,155.0,0.6229464,7,0.01770799,-180.0,BetOnline.ag,160.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.62271845,2,0.62299128,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,7b49976b5438d6a95ac9bced980f553a,Klaudia Syguła,Nora Cornolle,106.0,-128.0,0.46131434,7,0.01223187,110.0,DraftKings,-125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.46485183,2,0.4592854,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,a86614c0bbce5f30221abc558f15f2a5,Trevor Peek,Kurtis Campbell,289.0,-370.0,0.24725865,7,0.02407294,310.0,DraftKings,-360.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.23663119,2,0.24626081,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,5eb22c517ccfa8964161ed8627da8762,Muhammadjon Naimov,Losene Keita,280.0,-350.0,0.25280899,7,0.01064968,285.0,DraftKings,-340.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.24897302,2,0.25140449,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,230dd5147588e631a9fb9bfa0a3ac398,Luis Felipe Dias,Matthieu Duclos,-105.0,-115.0,0.48916576,5,0.02173913,100.0,BetOnline.ag,-112.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.48304421,2,0.48916576,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,d38f223a17f96a4665c34339105a4abd,Ryan Spann,Mario Pinto,225.0,-280.0,0.29496684,7,0.01185827,234.0,BetUS,-270.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.29211927,2,0.29498155,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,5aaad9d4200b594e27f53aaf9092bf96,Nursultan Ruziboev,Michael Page,142.0,-166.0,0.39596563,7,0.0260837,148.0,BetRivers,-160.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.40107353,2,0.39683029,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,4dff987ef20dbb0f1dcb9f622fcbe656,Modestas Bukauskas,Oumar Sy,170.0,-205.0,0.35527082,7,0.00747004,177.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.34971501,2,0.35527082,6
2026-09-05,2026-09-05T16:45:00Z,,MMA,bc295e6f1afac1a14b6828609e59bd1f,Matthieu Letho,Luis Felipe Dias,-115.0,-105.0,0.51270271,2,0.00373695,-115.0,DraftKings,-105.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,,0,0.51270271,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,1c075185d91e84c1317a9f6bdad39e6b,Manon Fiorot,Alexa Grasso,-215.0,178.0,0.65487017,3,0.00818364,-210.0,Caesars,183.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.65888787,1,0.6527872,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,a6c08d78970d712f2fc421fa3b69382f,Brandon Moreno,Joseph Morales,-105.0,-115.0,0.48916576,3,0.0,-105.0,BetOnline.ag,-115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.48916576,1,0.48916576,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,b34ea4f97b4f5e0269662aac3000de4a,Waldo Cortes-Acosta,Curtis Blaydes,-170.0,149.0,0.60715759,2,0.00680123,-170.0,BetOnline.ag,149.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.6105582,1,0.60375697,1
2026-09-13,2026-09-13T00:00:00Z,,MMA,47fb77592048ad5a788c211bde8e848a,David Martinez,Dan Ige,-285.0,234.0,0.71202035,3,0.00343139,-280.0,Caesars,234.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.71202035,1,0.71030465,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,b7208db4dd497f87e102ddb22295ffce,Yousri Belgaroui,Djorden Santos,-700.0,500.0,0.84,3,0.00691532,-700.0,BetOnline.ag,505.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.84111221,1,0.83709845,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,369a6cc5d46b96d484aef96b10975f61,Drakkar Klose,Thomas Gantt,380.0,-500.0,0.2,3,0.00473017,383.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.19900498,1,0.20186757,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,55c4492479c6bd10aacd993219179119,Tim Elliott,Edgar Chairez,186.0,-220.0,0.337126,3,0.00928775,190.0,Caesars,-220.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.337126,1,0.33563686,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,fd52af3d1430f8caff510dfdb66597c3,Ignacio Bahamondes,Muslim Salikhov,-350.0,279.0,0.74669294,3,0.00251016,-350.0,BetOnline.ag,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.74719101,1,0.74568689,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,82ab63fc7383b2b739a01100f09e0b11,J.J. Aldrich,Regina Tarin,190.0,-230.0,0.33099298,3,0.00152014,192.0,BetOnline.ag,-230.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.32947284,1,0.33099298,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,b0da40c6c04b2fa69ee5d46c509d160f,Tommy McMillen,Marwan Rahiki,-145.0,125.0,0.57111597,3,0.00664307,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.57111597,1,0.57114655,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,fc0f5ecf0f53e7bb434ee19e0dc77226,Rafa Garcia,Zhu Rong,118.0,-140.0,0.44020543,3,0.02957626,120.0,BetOnline.ag,-125.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.4379562,1,0.45386895,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,fca5e7beba755f6b63b899d009ffc625,Ramiro Jimenez,Rodrigo Vera,115.0,-135.0,0.447406,3,0.00115289,115.0,BetOnline.ag,-135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.447406,1,0.44798244,2
2026-09-13,2026-09-13T04:00:00Z,,MMA,6e6cb994b418806cf161af83bf19c97b,Jean Silva,Jose Delgado,-410.0,320.0,0.77150538,5,0.02000472,-400.0,BetUS,337.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.77962011,1,0.76871149,4
2026-09-20,2026-09-20T00:00:00Z,,MMA,f00933726f831e1aea9060837d70c555,Alonzo Menifield,Iwo Baraniewski,245.0,-300.0,0.27874564,1,0.0,245.0,BetOnline.ag,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.27874564,1,,0
2026-09-20,2026-09-20T00:00:00Z,,MMA,21b05997d2987720b8f0e79d765b4a1d,Renato Moicano,Brian Ortega,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.64622642,1,,0
2026-09-20,2026-09-20T00:00:00Z,,MMA,90384c76e624bee791627fb9a4594e68,Edmen Shahbazyan,Brunno Ferreira,-155.0,135.0,0.58821155,1,0.0,-155.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.58821155,1,,0
2026-09-20,2026-09-20T00:00:00Z,,MMA,bc257ce1122b16fe0efc528b5f527954,Casey O'Neill,Eduarda Moura,-177.0,155.0,0.61968834,1,0.0,-177.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.61968834,1,,0
2026-09-20,2026-09-20T00:00:00Z,,MMA,aa7a874d175da620f7fa265b29b064c3,Marlon Vera,Charles Jourdain,200.0,-240.0,0.32075472,1,0.0,200.0,BetOnline.ag,-240.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.32075472,1,,0
2026-09-20,2026-09-20T00:00:00Z,,MMA,05b660335ff8c2960dd384c9739654f7,Patricio Pitbull,Dooho Choi,177.0,-205.0,0.34943003,1,0.0,177.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.34943003,1,,0
2026-09-20,2026-09-20T00:00:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,750.0,0.88695652,5,0.02725903,-1200.0,DraftKings,800.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.8677686,1,0.88757764,4
2026-09-20,2026-09-20T00:00:00Z,,MMA,72bc9fad0569290a723199450ccce949,Giga Chikadze,Joanderson Brito,274.0,-340.0,0.25706941,1,0.0,274.0,BetOnline.ag,-340.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.25706941,1,,0
2026-09-20,2026-09-20T00:00:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,430.0,-600.0,0.18041237,5,0.04645772,505.0,BetOnline.ag,-530.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.15888779,1,0.18498641,4
2026-09-20,2026-09-20T03:30:00Z,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-380.0,295.0,0.7571885,5,0.01033355,-375.0,DraftKings,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.76136025,1,0.7543549,4
2026-09-20,2026-09-20T04:00:00Z,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-112.0,-112.0,0.5,5,0.02106723,-107.0,BetOnline.ag,-105.0,Caesars,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.49350396,1,0.50541712,4
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.6229464,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,415.0,-550.0,0.18664752,1,0.0,415.0,BetOnline.ag,-550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.18664752,1,,0
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-175.0,145.0,0.61258415,5,0.02348848,-162.0,DraftKings,153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T21:01:48Z,0.61685824,1,0.60310122,4
