date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-28,2026-08-28T09:00:00Z,,MMA,ca00c8e079fd77dc275f0c0a1601f994,Darrius Flowers,Hayisaer Maheshate,192.0,-220.0,0.33567659,2,0.0124075,192.0,BetOnline.ag,-220.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.32947284,1,0.34188034,1
2026-08-28,2026-08-28T22:00:00Z,,MMA,0abfa7be10f6d855844e3607e882117c,Elvis Silva,Akbarjon Islomboev,725.0,-1400.0,0.11494253,1,0.0,725.0,BetOnline.ag,-1400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.11494253,1,,0
2026-08-28,2026-08-28T22:00:00Z,,MMA,01a5ff9434b05778483abaa1e0437462,Dedrek Sanders,Luis Gomez,-155.0,115.0,0.56651084,1,0.0,-155.0,BetOnline.ag,115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.56651084,1,,0
2026-08-29,2026-08-29T10:00:00Z,,MMA,8d1081fee4b7c067a44293053217ae67,Su Mudaerji,Alex Perez,-220.0,180.0,0.66119097,7,0.02434296,-218.0,DraftKings,200.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.65894149,2,0.66045512,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,d5e6a2e19cb6c6f21ec09652e04107ac,Andre Lima,Namsrai Batbayar,-265.0,205.0,0.68539326,7,0.02321498,-250.0,Caesars,225.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.69939047,2,0.68536904,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,913e13aa5eca23874d07e062dcd44484,Kai Asakura,Aori Qileng,-450.0,339.0,0.7826087,7,0.02229907,-425.0,BetMGM,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.78714912,2,0.78241502,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,63cc20a3709c35a89f75821805a9041f,Nilson Rojas,Bilal Hasan,525.0,-800.0,0.15254237,7,0.03954199,575.0,DraftKings,-650.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.1442683,2,0.15550616,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,374e3ebb812a4a0ca6510a48c5095cf6,Cameron Nelson,Meng Ding,130.0,-150.0,0.42126964,6,0.03385091,135.0,BetOnline.ag,-142.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.41704288,2,0.42553191,5
2026-08-29,2026-08-29T10:00:00Z,,MMA,ed0aac84833d231a21c19eb73f0ff9fb,Denise Gomes,Yan Xiaonan,130.0,-155.0,0.41700736,6,0.02579329,132.0,FanDuel,-145.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.42299799,2,0.41700736,5
2026-08-29,2026-08-29T10:00:00Z,,MMA,929a13c0f4a7f5db02a36b8bb3763ba1,Francesco Nuzzi,Long Xiao,146.0,-175.0,0.38741585,7,0.01632865,155.0,BetMGM,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.3857539,2,0.38860516,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,3a16026e78c800d83c0b18c2e1d7395a,Hector Santiago,Lawrence Lui,225.0,-285.0,0.29361296,7,0.01611432,230.0,FanDuel,-265.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.29496075,2,0.2920347,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,27e0e85538acefc40d052b90b4de7f98,Sean Woodson,Jack Jenkins,-148.0,124.0,0.57205964,7,0.02055217,-145.0,BetOnline.ag,128.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.57179771,2,0.57326386,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,66b8f49297a41c35f555e048ea64bf09,Julia Polastri,Jingnan Xiong,-240.0,195.0,0.67816092,7,0.03283268,-230.0,FanDuel,210.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.68309407,2,0.6787031,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,c0f2cf1fe9e78538bed4adbf0159a987,Kevin Borjas,Rei Tsuruya,500.0,-715.0,0.16,7,0.02994775,534.0,BetOnline.ag,-650.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.16014297,2,0.16145034,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,8efe763cfd08b280b54f56d7e2e6604f,Levi Rodrigues,Liu Ce,165.0,-200.0,0.35776111,7,0.02459725,174.0,BetOnline.ag,-192.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.36427584,2,0.35960345,6
2026-08-29,2026-08-29T12:45:00Z,,MMA,8ab8d406b097e3650cac5c1e838b262b,Umar Nurmagomedov,Song Yadong,-550.0,399.0,0.80851377,7,0.01416903,-500.0,DraftKings,400.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.80430657,2,0.80425689,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,bc295e6f1afac1a14b6828609e59bd1f,Matthieu Letho,Luis Felipe Dias,110.0,-120.0,0.46613858,2,0.02424457,110.0,FanDuel,-120.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,,0,0.46613858,2
2026-09-05,2026-09-05T19:00:00Z,,MMA,c514cbb30fc0bdd53539319c2329c239,Fares Ziam,Axel Sola,-142.0,122.0,0.56418903,4,0.02319807,-140.0,BetUS,130.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.57540637,2,0.56266131,3
2026-09-05,2026-09-05T19:00:00Z,,MMA,041c76b77557af271e8c9aa4aa72dc31,Daniel Hooker,Salahdine Parnasse,370.0,-480.0,0.20681395,4,0.00745471,370.0,BetOnline.ag,-480.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.20320115,2,0.20911451,3
2026-09-05,2026-09-05T19:00:00Z,,MMA,491eeaaefc21f2d4e1eac3301acff51d,Daniil Donchenko,Punahele Soriano,-205.0,172.0,0.6499222,3,0.00584079,-205.0,BetOnline.ag,177.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.66092599,2,0.64732569,2
2026-09-05,2026-09-05T19:00:00Z,,MMA,ae159a0bfa4bdc221c81d9a30c3af3af,Morgan Charriere,Felipe Lima,170.0,-205.0,0.35527082,4,0.01642363,177.0,BetOnline.ag,-200.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.35090516,2,0.35527082,3
2026-09-05,2026-09-05T19:00:00Z,,MMA,7b49976b5438d6a95ac9bced980f553a,Nora Cornolle,Klaudia Syguła,-130.0,110.0,0.54274354,4,0.00324016,-130.0,BetOnline.ag,110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.5433329,2,0.54274354,3
2026-09-05,2026-09-05T19:00:00Z,,MMA,a86614c0bbce5f30221abc558f15f2a5,Kurtis Campbell,Trevor Peek,-335.0,270.0,0.74054629,4,0.00328536,-333.0,BetOnline.ag,270.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.74034535,2,0.74087161,3
2026-09-05,2026-09-05T19:00:00Z,,MMA,5eb22c517ccfa8964161ed8627da8762,Losene Keita,Muhammadjon Naimov,-275.0,226.0,0.70507275,4,0.02355815,-275.0,BetOnline.ag,250.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.71803193,2,0.70507275,3
2026-09-05,2026-09-05T19:00:00Z,,MMA,230dd5147588e631a9fb9bfa0a3ac398,Matthieu Duclos,Luis Felipe Dias,100.0,-120.0,0.47826087,2,0.0,100.0,BetOnline.ag,-120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.4753223,2,0.47826087,1
2026-09-05,2026-09-05T19:00:00Z,,MMA,d38f223a17f96a4665c34339105a4abd,Mario Pinto,Ryan Spann,-255.0,211.0,0.69157627,4,0.00567829,-255.0,BetOnline.ag,215.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.69338866,2,0.69237252,3
