date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-22,2026-08-22T21:15:00Z,,MMA,a164f5a2e45bec9a6f6caae1911ee32b,Shanelle Dyer,Elise Reed,-860.0,600.0,0.86180766,8,0.01495357,-775.0,BetOnline.ag,600.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.85977326,2,0.8630137,7
2026-08-22,2026-08-22T21:30:00Z,,MMA,2a5f52a6a7d33606f861f3d4489d5cca,Dakota Bush,Morquez Forest,-240.0,200.0,0.67990042,2,0.00131027,-240.0,BetOnline.ag,200.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.67924528,1,0.68055556,1
2026-08-22,2026-08-22T21:45:00Z,,MMA,038228122fc63c55832841739444063f,Jackson McVey,Wes Schultz,-177.0,150.0,0.6149605,8,0.01963252,-170.0,BetUS,155.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.61538985,2,0.61643836,7
2026-08-22,2026-08-22T22:15:00Z,,MMA,5b18bbdd22533e90638a083a6e5939cd,Gauge Young,Stan Dorsainvil,-172.0,146.0,0.60966649,7,0.02037387,-166.0,DraftKings,150.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.60702136,2,0.60945136,6
2026-08-22,2026-08-22T22:45:00Z,,MMA,da9b4889587902d20f9bc83b06c759ab,Márcio Barbosa,Ryan Kuse,-850.0,575.0,0.85794393,7,0.01722438,-800.0,BetOnline.ag,610.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.86092844,2,0.86047881,6
2026-08-22,2026-08-22T23:15:00Z,,MMA,48a306bf72bb5aa469f973e8b0a0ab01,Nasrat Haqparast,Chris Padilla,100.0,-116.0,0.47958974,8,0.0195247,104.0,BetOnline.ag,-115.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.47026574,2,0.4846032,7
2026-08-22,2026-08-22T23:30:00Z,,MMA,c35fe773a6172aac0a95c4358fb1b7f3,Shamil Gaziev,Kennedy Nzechukwu,-124.0,105.0,0.53246753,8,0.01104912,-120.0,BetOnline.ag,106.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.52965569,2,0.53246753,7
2026-08-22,2026-08-22T23:45:00Z,,MMA,7152a2ed6c39377b4d29dce4fc635ab2,Jamall Emmers,Lerryan Douglas,310.0,-390.0,0.237281,8,0.0156071,320.0,Caesars,-375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.23755703,2,0.23456199,7
2026-08-23,2026-08-23T00:00:00Z,,MMA,05ce55035aaf59ca97e0fae3c6833627,Cris Cyborg,Ketlen Vieira,-390.0,316.0,0.7671922,2,0.00350839,-390.0,FanDuel,316.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.7689464,1,0.76543801,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,d55e2963b6b311659d26a93397b1ce93,Magomed Magomedov,Daniel Marcos,135.0,-155.0,0.41139987,2,0.00077717,135.0,BetOnline.ag,-155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.41178845,1,0.41101128,1
