date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-25,2026-08-25T23:00:00Z,,MMA,1d22ec35f74ce9e5e5a62af909bccc0b,Mario Piazzon,Guilherme Uriel,186.0,-220.0,0.3444645,2,0.01467699,186.0,BetOnline.ag,-220.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T18:48:24Z,0.337126,1,0.35180299,1
2026-08-29,2026-08-29T10:00:00Z,,MMA,8d1081fee4b7c067a44293053217ae67,Su Mudaerji,Alex Perez,-235.0,190.0,0.66632757,8,0.02369852,-220.0,Caesars,200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T18:48:24Z,0.66955825,2,0.66364812,7
2026-08-29,2026-08-29T10:00:00Z,,MMA,d5e6a2e19cb6c6f21ec09652e04107ac,Andre Lima,Namsrai Batbayar,-245.0,202.0,0.68474154,8,0.00708591,-245.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T18:48:24Z,0.6844307,2,0.68413825,7
2026-08-29,2026-08-29T10:00:00Z,,MMA,913e13aa5eca23874d07e062dcd44484,Kai Asakura,Aori Qileng,-430.0,330.0,0.77702524,8,0.02196332,-420.0,Bovada,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T18:48:24Z,0.78226501,2,0.77683316,7
2026-08-29,2026-08-29T10:00:00Z,,MMA,63cc20a3709c35a89f75821805a9041f,Nilson Rojas,Bilal Hasan,475.0,-675.0,0.16713092,7,0.02159806,500.0,Caesars,-650.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T18:48:24Z,0.16522603,2,0.16801111,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,374e3ebb812a4a0ca6510a48c5095cf6,Cameron Nelson,Meng Ding,102.0,-125.0,0.47391341,7,0.02100441,110.0,BetOnline.ag,-120.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T18:48:24Z,0.46590174,2,0.47391341,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,ed0aac84833d231a21c19eb73f0ff9fb,Denise Gomes,Yan Xiaonan,135.0,-160.0,0.40880503,7,0.01932117,138.0,BetRivers,-153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T18:48:24Z,0.40984843,2,0.40880503,6
2026-08-29,2026-08-29T10:00:00Z,,MMA,929a13c0f4a7f5db02a36b8bb3763ba1,Francesco Nuzzi,Long Xiao,152.0,-180.0,0.38122602,8,0.01632865,155.0,BetOnline.ag,-175.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T18:48:24Z,0.38193998,2,0.38356164,7
2026-08-29,2026-08-29T10:00:00Z,,MMA,3a16026e78c800d83c0b18c2e1d7395a,Hector Santiago,Lawrence Lui,246.0,-300.0,0.2774913,8,0.0211686,260.0,Caesars,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T18:48:24Z,0.27672354,2,0.27792074,7
2026-08-29,2026-08-29T10:00:00Z,,MMA,27e0e85538acefc40d052b90b4de7f98,Sean Woodson,Jack Jenkins,-150.0,130.0,0.57983193,8,0.01168692,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T18:48:24Z,0.57962424,2,0.57983193,7
2026-08-29,2026-08-29T10:00:00Z,,MMA,66b8f49297a41c35f555e048ea64bf09,Julia Polastri,Jingnan Xiong,-250.0,205.0,0.68476575,8,0.04047414,-230.0,FanDuel,219.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T18:48:24Z,0.6887058,2,0.68413825,7
2026-08-29,2026-08-29T10:00:00Z,,MMA,c0f2cf1fe9e78538bed4adbf0159a987,Kevin Borjas,Rei Tsuruya,470.0,-650.0,0.1687362,8,0.02159806,500.0,BetMGM,-650.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T18:48:24Z,0.16850051,2,0.16912222,7
2026-08-29,2026-08-29T10:00:00Z,,MMA,8efe763cfd08b280b54f56d7e2e6604f,Levi Rodrigues,Liu Ce,160.0,-196.0,0.36783042,7,0.02529146,177.0,BetOnline.ag,-190.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T18:48:24Z,0.35248337,2,0.37009382,6
2026-08-29,2026-08-29T12:45:00Z,,MMA,8ab8d406b097e3650cac5c1e838b262b,Umar Nurmagomedov,Song Yadong,-500.0,380.0,0.79992057,8,0.02132632,-500.0,BetOnline.ag,410.0,Bovada,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-23T18:48:24Z,0.80010732,2,0.79984114,7
