date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-28,2026-08-28T09:10:00Z,,MMA,f1faca7a65a891e9184372ac9e7d8e29,Farida Abdueva,Bo Hyun Park,-325.0,280.0,0.74036667,2,0.01364869,-325.0,Bovada,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.73874033,2,0.73354232,1
2026-08-28,2026-08-28T09:35:00Z,,MMA,cb7325d613c438311ad461f1efcd4c88,Chungreng Koren,Ryo Tajima,100.0,-120.0,0.47826087,2,0.0,100.0,BetOnline.ag,-120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.47859614,2,0.47826087,1
2026-08-28,2026-08-28T10:00:00Z,,MMA,de5307dfda54f244b4bca78e033c7d34,Young Jae Song,Dagiisuren Chagnaadorj,-155.0,135.0,0.58560209,2,0.00521891,-155.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.59180792,2,0.58299264,1
2026-08-28,2026-08-28T10:25:00Z,,MMA,032791f53473cfc5a5f3e08dc1dcb5be,Joseph Larcinese,Takaya Suzuki,450.0,-550.0,0.18002896,2,0.01323712,450.0,Bovada,-550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.1731849,2,0.1734104,1
2026-08-28,2026-08-28T10:50:00Z,,MMA,214037731c0814a6ddaaed9339e34db7,Machi Fukuda,Bo Meng,220.0,-260.0,0.30207415,2,0.00653873,220.0,Bovada,-260.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.31304911,2,0.29880478,1
2026-08-28,2026-08-28T11:15:00Z,,MMA,4494700a5ace81d3e55369381e4f8e45,Rabindra Dhant,Kasib Murdoch,186.0,-210.0,0.34530188,2,0.01635176,186.0,BetOnline.ag,-210.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.33344553,2,0.35347777,1
2026-08-28,2026-08-28T11:40:00Z,,MMA,7cb2868a59a1a2bcb805781466457ff9,Ahejiang Ailinuer,George Mangos,425.0,-500.0,0.19041158,2,0.01718679,425.0,Bovada,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.18015184,2,0.18181818,1
2026-08-28,2026-08-28T12:05:00Z,,MMA,2e6b6ffd955c9aa032c994492cd92f06,Yilizhati Maimaitijiang,Tre'ston Vines,-130.0,125.0,0.55692976,2,0.02837243,-130.0,Bovada,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.56185499,2,0.54274354,1
2026-08-28,2026-08-28T12:30:00Z,,MMA,ca00c8e079fd77dc275f0c0a1601f994,Hayisaer Maheshate,Darrius Flowers,-200.0,174.0,0.64239032,2,0.0076722,-200.0,BetOnline.ag,174.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.65175924,2,0.63855422,1
2026-08-28,2026-08-28T22:00:00Z,,MMA,0abfa7be10f6d855844e3607e882117c,Elvis Silva,Akbarjon Islomboev,754.0,-1200.0,0.11257361,1,0.0,754.0,BetOnline.ag,-1200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.11257361,1,,0
