date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-05,2026-09-05T09:00:00Z,,MMA,4f1c6e178535c1af43e662c882caaf7c,Khamzat Chimaev,Tyron Woodley,-5000.0,1200.0,0.92724679,1,0.0,-5000.0,BetOnline.ag,1200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.92724679,1,,0
2026-09-05,2026-09-05T16:00:00Z,,MMA,c514cbb30fc0bdd53539319c2329c239,Axel Sola,Fares Ziam,130.0,-155.0,0.41700736,7,0.01151105,132.0,BetOnline.ag,-147.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.41774373,2,0.41700736,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,041c76b77557af271e8c9aa4aa72dc31,Salahdine Parnasse,Daniel Hooker,-600.0,440.0,0.82408537,6,0.0062382,-600.0,DraftKings,450.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.82708167,2,0.82317073,5
2026-09-05,2026-09-05T16:00:00Z,,MMA,491eeaaefc21f2d4e1eac3301acff51d,Punahele Soriano,Daniil Donchenko,200.0,-245.0,0.32064176,8,0.01633781,205.0,Bovada,-230.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.32228988,2,0.31944444,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,2e6e3aeccdbc709aaf6aac50c3211e31,Sofia Montenegro,Delphine Benouaich,124.0,-150.0,0.42794036,7,0.02581629,130.0,BetUS,-138.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.42908693,2,0.42673614,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,9db9ad2aa0e316efefc749b48d86f5bd,Fabia Sintes,Michael Aljarouj,108.0,-128.0,0.46025103,8,0.03910518,118.0,Caesars,-120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.47239319,2,0.45918771,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,ae159a0bfa4bdc221c81d9a30c3af3af,Felipe Lima,Morgan Charriere,-195.0,163.0,0.63404798,8,0.00984135,-190.0,Bovada,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.63179939,2,0.63394962,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,7b49976b5438d6a95ac9bced980f553a,Klaudia Syguła,Nora Cornolle,102.0,-121.0,0.47238372,7,0.0319093,110.0,Caesars,-115.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.48285185,2,0.47385765,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,a86614c0bbce5f30221abc558f15f2a5,Trevor Peek,Kurtis Campbell,310.0,-400.0,0.23432994,8,0.00817591,310.0,DraftKings,-390.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.23449531,2,0.2340979,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,5eb22c517ccfa8964161ed8627da8762,Muhammadjon Naimov,Losene Keita,291.0,-375.0,0.24630542,7,0.01635514,310.0,Caesars,-360.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.24295094,2,0.2456451,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,230dd5147588e631a9fb9bfa0a3ac398,Luis Felipe Dias,Matthieu Duclos,-106.0,-110.0,0.49350123,6,0.01083424,-105.0,BetUS,-110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.48723953,2,0.49145482,5
2026-09-05,2026-09-05T16:00:00Z,,MMA,d38f223a17f96a4665c34339105a4abd,Ryan Spann,Mario Pinto,250.0,-310.0,0.27505478,8,0.03287888,265.0,BetOnline.ag,-275.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.26904178,2,0.27586207,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,5aaad9d4200b594e27f53aaf9092bf96,Nursultan Ruziboev,Michael Page,135.0,-160.0,0.40880503,7,0.02055416,142.0,FanDuel,-158.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.40544353,2,0.40458313,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,4dff987ef20dbb0f1dcb9f622fcbe656,Modestas Bukauskas,Oumar Sy,190.0,-230.0,0.33099298,8,0.03713192,197.0,BetOnline.ag,-200.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.32703946,2,0.33099298,7
2026-09-05,2026-09-05T16:00:00Z,,MMA,d1a30cd27e6abbb9892fa698f1a1c2f7,Pavel Andrusca,Nathaniel Wood,247.0,-300.0,0.27706186,7,0.01108361,250.0,Bovada,-300.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.27631373,2,0.27646196,6
2026-09-05,2026-09-05T16:45:00Z,,MMA,bc295e6f1afac1a14b6828609e59bd1f,Matthieu Letho,Luis Felipe Dias,-118.0,-102.0,0.51596766,2,0.00279294,-118.0,DraftKings,-102.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,,0,0.51596766,2
2026-09-12,2026-09-12T23:45:00Z,,MMA,6e6cb994b418806cf161af83bf19c97b,Jean Silva,Jose Delgado,-420.0,330.0,0.7745812,6,0.03055577,-385.0,FanDuel,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.78640777,1,0.77232925,5
2026-09-13,2026-09-13T00:00:00Z,,MMA,1c075185d91e84c1317a9f6bdad39e6b,Manon Fiorot,Alexa Grasso,-215.0,180.0,0.6561727,4,0.00818364,-210.0,Caesars,183.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.65888787,1,0.65487017,3
2026-09-13,2026-09-13T00:00:00Z,,MMA,a6c08d78970d712f2fc421fa3b69382f,Brandon Moreno,Joseph Morales,-105.0,-115.0,0.48916576,4,0.0,-105.0,BetOnline.ag,-115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.48916576,1,0.48916576,3
2026-09-13,2026-09-13T00:00:00Z,,MMA,b34ea4f97b4f5e0269662aac3000de4a,Waldo Cortes-Acosta,Curtis Blaydes,-185.0,160.0,0.62883376,3,0.00847379,-185.0,BetOnline.ag,161.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.62883376,1,0.62670345,2
2026-09-13,2026-09-13T00:00:00Z,,MMA,47fb77592048ad5a788c211bde8e848a,David Martinez,Dan Ige,-300.0,245.0,0.72154512,4,0.0037694,-300.0,BetOnline.ag,246.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-03T11:13:25Z,0.72125436,1,0.72183588,3
