date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-12,2026-08-12T00:00:00Z,Abe Alsaghir,Fabrizio Escarrega,140.0,-158.0,0.40528605,2,0.02405524,140.0,BetOnline.ag,-158.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-10T13:43:32Z,0.39325843,1,0.41731366,1
2026-08-12,2026-08-12T00:00:00Z,Tom Pagliarulo,Ananias Mulumba,125.0,-152.0,0.42091688,2,0.00882787,125.0,BetOnline.ag,-152.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-10T13:43:32Z,0.41650295,1,0.42533081,1
2026-08-12,2026-08-12T00:00:00Z,Matt Adams,Anthony Wint,540.0,-850.0,0.15877934,2,0.02021909,540.0,FanDuel,-850.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-10T13:43:32Z,0.16888889,1,0.1486698,1
2026-08-12,2026-08-12T00:00:00Z,Bilal Hasan,Mridul Saikia,-1800.0,880.0,0.89337073,2,0.01878566,-1800.0,FanDuel,880.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-10T13:43:32Z,0.8839779,1,0.90276356,1
2026-08-12,2026-08-12T00:00:00Z,Jon Kunneman,Joseph Kropschot,-290.0,225.0,0.69981238,2,0.01500938,-290.0,FanDuel,225.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-10T13:43:32Z,0.69230769,1,0.70731707,1
2026-08-16,2026-08-16T02:00:00Z,Charles Johnson,Jose Ochoa,310.0,-385.0,0.237281,6,0.01532845,310.0,Caesars,-370.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-10T13:43:32Z,0.24003241,2,0.23456199,5
2026-08-16,2026-08-16T02:00:00Z,Chidi Njokuani,Joel Alvarez,203.0,-245.0,0.31728514,7,0.04000425,220.0,BetMGM,-230.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-10T13:43:32Z,0.31728514,1,0.31304911,6
2026-08-16,2026-08-16T02:00:00Z,Donte Johnson,Eric McConico,-210.0,176.0,0.65478842,7,0.03343174,-205.0,DraftKings,195.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-10T13:43:32Z,0.65102227,2,0.65474449,6
2026-08-16,2026-08-16T02:00:00Z,Mansur Abdul-Malik,Dustin Stoltzfus,-575.0,425.0,0.81743447,6,0.02928916,-530.0,FanDuel,446.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-10T13:43:32Z,0.81809142,2,0.81725888,5
2026-08-16,2026-08-16T02:00:00Z,Edson Barboza,Esteban Ribovics,375.0,-500.0,0.20168067,7,0.04118533,425.0,BetMGM,-455.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-10T13:43:32Z,0.20284819,2,0.20515952,6
2026-08-16,2026-08-16T02:00:00Z,Jalin Turner,Kauê Fernandes,-170.0,140.0,0.60142463,6,0.01042736,-160.0,BetOnline.ag,145.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-10T13:43:32Z,0.59922137,2,0.60375697,5
2026-08-16,2026-08-16T02:00:00Z,Jeremiah Wells,Myktybek Orolbai,500.0,-750.0,0.1588785,7,0.04258026,600.0,BetMGM,-625.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-10T13:43:32Z,0.15770759,2,0.16088959,6
2026-08-16,2026-08-16T02:00:00Z,Rafael Tobias,Lucas Fernando,240.0,-300.0,0.28169014,7,0.0434796,267.0,BetOnline.ag,-275.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-10T13:43:32Z,0.2705511,2,0.28185981,6
2026-08-16,2026-08-16T02:00:00Z,Neil Magny,Ramiz Brahimaj,-105.0,-115.0,0.48916576,7,0.03246753,105.0,Caesars,-112.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-10T13:43:32Z,0.48683748,2,0.492418,6
2026-08-16,2026-08-16T02:00:00Z,Vicente Luque,Tresean Gore,124.0,-148.0,0.42847503,7,0.00886525,126.0,BetOnline.ag,-145.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-10T13:43:32Z,0.42854421,2,0.42867953,6
