date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-07-31,2026-07-31T20:30:00Z,Chamy Delva,Levan Khabalaev,520.0,-700.0,0.15753759,2,0.00492481,520.0,BetOnline.ag,-700.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
2026-07-31,2026-07-31T21:10:00Z,Montana De La Rosa,Tatiana Postarnakova,210.0,-247.0,0.31263127,2,0.00544587,210.0,FanDuel,-247.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
2026-07-31,2026-07-31T21:40:00Z,Jonathan Piersma,Omar El Dafrawy,-170.0,149.0,0.61158945,2,0.00206251,-170.0,BetOnline.ag,149.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
2026-07-31,2026-07-31T22:10:00Z,Sean Gauci,Allan Begosso,-280.0,235.0,0.71107009,2,0.00496227,-280.0,BetOnline.ag,235.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
2026-07-31,2026-07-31T22:40:00Z,Raufeon Stots,Lazaro Dayron,132.0,-150.0,0.4178448,2,0.00464654,132.0,FanDuel,-150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
2026-07-31,2026-07-31T23:00:00Z,Darryl Walker,Moustapha Diakhate,280.0,-330.0,0.25741418,2,0.00921039,280.0,FanDuel,-330.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
2026-07-31,2026-07-31T23:40:00Z,Amru Magomedov,Joel Alvarez,-3500.0,1400.0,0.9252949,2,0.02106796,-3500.0,FanDuel,1400.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
2026-08-01,2026-08-01T00:10:00Z,Dakota Ditcheva,Denise Kielholtz,-7000.0,2000.0,0.95401889,2,0.00018575,-7000.0,FanDuel,2000.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
2026-08-01,2026-08-01T00:40:00Z,Usman Nurmagomedov,Archie Colgan,-550.0,420.0,0.81429102,2,0.00187709,-550.0,BetOnline.ag,420.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
2026-08-01,2026-08-01T01:00:00Z,Aristides Vinicius Dias,Alexsandro Cangaty,-400.0,300.0,0.76190476,1,0.0,-400.0,BetOnline.ag,300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
2026-08-01,2026-08-01T01:00:00Z,Daniel Araujo,Victor Gabriel,-550.0,400.0,0.80882353,1,0.0,-550.0,BetOnline.ag,400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
2026-08-01,2026-08-01T01:00:00Z,Juan Pablo Vieira,Eduardo Terencio,-1000.0,661.0,0.87370838,1,0.0,-1000.0,BetOnline.ag,661.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
2026-08-01,2026-08-01T01:00:00Z,Rayan Kadosoe,Felipe Rosa,170.0,-195.0,0.35909921,1,0.0,170.0,BetOnline.ag,-195.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
2026-08-01,2026-08-01T01:00:00Z,Leonardo Cerboni,Wily Pereira,-240.0,200.0,0.67924528,1,0.0,-240.0,BetOnline.ag,200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
2026-08-01,2026-08-01T02:00:00Z,Herbeth Sousa,Paulo Portillo,-220.0,180.0,0.65811966,1,0.0,-220.0,BetOnline.ag,180.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
2026-08-01,2026-08-01T14:00:00Z,Mark Vologdin,Borislav Nikolić,160.0,-190.0,0.36989796,7,0.00688777,165.0,BetOnline.ag,-190.0,BetUS,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
2026-08-01,2026-08-01T14:00:00Z,Daniel Schwindt,David Hosek,-170.0,140.0,0.60176991,1,0.0,-170.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-31T14:34:17Z
