date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-21,2026-08-21T23:30:00Z,,MMA,b49424de5b35d03fc15f0d72c7b46818,Irakli Kuchukhidze,Austin Clayton,300.0,-500.0,0.23076923,1,0.0,300.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T19:01:53Z,0.23076923,1,,0
2026-08-21,2026-08-21T23:30:00Z,,MMA,6b3451cb0aa22f90f2542c4c331673e3,Marcos Breno,Bektur Zhenishbek Uulu,250.0,-400.0,0.26315789,1,0.0,250.0,BetOnline.ag,-400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T19:01:53Z,0.26315789,1,,0
2026-08-21,2026-08-21T23:30:00Z,,MMA,073547c8b5e41d338810bdb512996fc4,Daniel Frunza,Jonathan Hanes,-270.0,180.0,0.6714032,1,0.0,-270.0,BetOnline.ag,180.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T19:01:53Z,0.6714032,1,,0
2026-08-21,2026-08-21T23:30:00Z,,MMA,5a764009ffc470434fb5ed41a153c607,Joaquin Garcia,Orlando Sanders,-850.0,450.0,0.83111111,1,0.0,-850.0,BetOnline.ag,450.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T19:01:53Z,0.83111111,1,,0
2026-08-22,2026-08-22T00:00:00Z,,MMA,8bfaa8da16964bb56d50b04b9108ff1a,Benny Orozco,Dzhamal Mavliudov,-165.0,125.0,0.58349705,1,0.0,-165.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T19:01:53Z,0.58349705,1,,0
2026-08-22,2026-08-22T00:00:00Z,,MMA,c18f79180646d119dd216defaeadb1c0,Chris Mecate,Manuel Exposito,-300.0,200.0,0.69230769,1,0.0,-300.0,BetOnline.ag,200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T19:01:53Z,0.69230769,1,,0
2026-08-22,2026-08-22T21:00:00Z,,MMA,48a306bf72bb5aa469f973e8b0a0ab01,Nasrat Haqparast,Chris Padilla,-122.0,100.0,0.52464132,8,0.0216333,-115.0,Caesars,105.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T19:01:53Z,0.52467854,2,0.52385892,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,5b18bbdd22533e90638a083a6e5939cd,Gauge Young,Stan Dorsainvil,-160.0,130.0,0.586155,7,0.0235405,-150.0,BetUS,140.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T19:01:53Z,0.58868418,2,0.58867499,6
2026-08-22,2026-08-22T21:00:00Z,,MMA,038228122fc63c55832841739444063f,Jackson McVey,Wes Schultz,-175.0,146.0,0.6096841,8,0.01497213,-170.0,BetOnline.ag,150.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T19:01:53Z,0.61278431,2,0.60966649,7
2026-08-22,2026-08-22T21:00:00Z,,MMA,7152a2ed6c39377b4d29dce4fc635ab2,Jamall Emmers,Lerryan Douglas,310.0,-395.0,0.23660087,8,0.01478323,320.0,Caesars,-375.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T19:01:53Z,0.23507144,2,0.23456199,7
