date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-05,2026-09-05T20:30:00Z,,MMA,491eeaaefc21f2d4e1eac3301acff51d,Punahele Soriano,Daniil Donchenko,330.0,-240.0,0.26910597,8,0.28871414,1100.0,DraftKings,-205.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T20:20:03Z,0.32243633,2,0.21818182,7
2026-09-05,2026-09-05T21:00:00Z,,MMA,5aaad9d4200b594e27f53aaf9092bf96,Nursultan Ruziboev,Michael Page,173.0,-205.0,0.35400735,6,0.0235256,180.0,DraftKings,-195.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T20:20:03Z,0.3538359,2,0.35274388,5
2026-09-05,2026-09-05T21:30:00Z,,MMA,c514cbb30fc0bdd53539319c2329c239,Axel Sola,Fares Ziam,130.0,-154.0,0.41762578,7,0.0291913,143.0,Caesars,-150.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T20:20:03Z,0.41881011,2,0.41889692,6
2026-09-05,2026-09-05T22:00:00Z,,MMA,041c76b77557af271e8c9aa4aa72dc31,Salahdine Parnasse,Daniel Hooker,-480.0,375.0,0.79731697,6,0.01357244,-470.0,BetUS,385.0,FanDuel,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T20:20:03Z,0.80048443,2,0.79777207,5
2026-09-12,2026-09-12T19:00:00Z,,MMA,fca5e7beba755f6b63b899d009ffc625,Ramiro Jimenez,Rodrigo Vera,115.0,-130.0,0.45715813,2,0.01950427,115.0,Caesars,-130.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T20:20:03Z,,0,0.45715813,2
2026-09-12,2026-09-12T19:15:00Z,,MMA,fc0f5ecf0f53e7bb434ee19e0dc77226,Rafa Garcia,Zhu Rong,135.0,-160.0,0.40894095,6,0.01373373,136.0,DraftKings,-155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T20:20:03Z,0.40978381,2,0.40880503,5
2026-09-12,2026-09-12T20:15:00Z,,MMA,b7208db4dd497f87e102ddb22295ffce,Yousri Belgaroui,Djorden Santos,-700.0,500.0,0.83728465,6,0.00691532,-700.0,BetOnline.ag,505.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T20:20:03Z,0.84250899,2,0.83456931,5
2026-09-12,2026-09-12T20:30:00Z,,MMA,fd52af3d1430f8caff510dfdb66597c3,Ignacio Bahamondes,Muslim Salikhov,-520.0,390.0,0.80206704,6,0.02929698,-450.0,BetOnline.ag,400.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T20:20:03Z,0.79858971,2,0.80429293,5
2026-09-12,2026-09-12T20:45:00Z,,MMA,55c4492479c6bd10aacd993219179119,Tim Elliott,Edgar Chairez,185.0,-225.0,0.33833301,6,0.0230923,190.0,BetOnline.ag,-205.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T20:20:03Z,0.33615365,2,0.34031414,5
2026-09-12,2026-09-12T21:15:00Z,,MMA,47fb77592048ad5a788c211bde8e848a,David Martinez,Dan Ige,-305.0,246.0,0.72154512,6,0.01420153,-300.0,BetOnline.ag,250.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T20:20:03Z,0.72498809,2,0.72183588,5
2026-09-12,2026-09-12T21:45:00Z,,MMA,b34ea4f97b4f5e0269662aac3000de4a,Waldo Cortes-Acosta,Curtis Blaydes,-192.0,155.0,0.62764279,5,0.00847379,-185.0,BetOnline.ag,161.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-05T20:20:03Z,0.63122073,2,0.62656508,4
