fight_id,date,fighter_a,fighter_b,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,key_a,key_b,pair,key_r,R_odds,B_odds,odds_source,odds_is_closing,odds_fetched_at,y,p_line,pr_raw,pb_raw,line_logit,p_model,se,edge,net_edge,pick_side,stake,pnl
4900,2019-01-19,Alexander Hernandez,Donald Cerrone,0,-131.24174804089967,-97.60688741019112,-91.45669541409994,2.5431462241651577,-2.0608238122659754,0.04448815998040412,0.18178217053576617,-0.31103917180609886,0.5891850536087877,-0.06558541079820927,0.1400202118540544,0.05283225009658182,-0.07661753240393,-4.166666666666667,-0.041285501115314815,0.27586206896551724,0.1896551724137931,-0.20689655172413793,-4.0,0.0,0.33333333333333337,3.7057204540426008,0.0,-27.0,-251.2166666666667,105.0,0.0,0.0,2.2241256606550412,-3.056373068310272,-9.511293634496923,-1.0,-4.0,0.0,-0.4520637946871866,0.0,0.0,-2.736125566088156,0.0,alexander hernandez,donald cerrone,"frozenset({'alexander hernandez', 'donald cerrone'})",alexander hernandez,-220.0,180.0,ufc-master,True,,0,0.6581196581196581,0.6875,0.35714285714285715,0.6549259677397475,0.6621095076442389,0.03040473057679564,-0.019252364787096077,-0.04965709536389172,B,0,0.0
4905,2019-01-19,Kyle Stewart,Chance Rencountre,0,23.61330787815359,9.300744638270544,-4.807802874743327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0862422997946624,1.0,-2.0,-1.0,0.39826659185037205,0.0,0.0,-0.0,0.0,kyle stewart,chance rencountre,"frozenset({'chance rencountre', 'kyle stewart'})",kyle stewart,-165.0,145.0,ufc-master,True,,0,0.6040343668285393,0.6226415094339622,0.40816326530612246,0.4223036724709935,0.6252055547022803,0.004619157111495353,0.0025640452683181048,-0.0020551118431772486,A,0,0.0
4904,2019-01-19,Belal Muhammad,Geoff Neal,0,56.5058445231864,7.571052801409678,25.06261327857632,-2.79448239965648,1.1130092674884242,-0.09463135939308825,-0.1711866695071006,-0.02229107272588504,-0.15665796344647517,0.13707052441229653,-0.002241035174200212,0.01499725368549112,-0.16904761904761906,0.0,-0.00952380952380949,-0.2857142857142857,-0.35714285714285715,0.0,1.0,0.0,0.0,-2.6102988105599056,0.0,5.0,81.44999999999999,99.0,0.0,0.0,1.309427955526864,1.4282584098203444,2.1355236139630414,-3.0,0.0,-1.0,-1.1947997755511164,0.0,0.0,0.5792242131023044,0.0,belal muhammad,geoff neal,"frozenset({'belal muhammad', 'geoff neal'})",belal muhammad,170.0,-200.0,ufc-master,True,,0,0.35714285714285715,0.37037037037037035,0.6666666666666666,-0.587786664902119,0.353643677642761,0.012269583342002075,-0.01672669272760935,-0.028996276069611422,A,0,0.0
4903,2019-01-19,Dennis Bermudez,Te Edwards,1,50.68161487430689,24.24605338471065,56.87085420944558,3.5440806473907784,-0.6106911943797915,0.12538650157651793,-0.1296622576969635,-0.46713706676417543,0.031532029083575476,-0.295887189316616,-0.3556589608128073,0.010746365896339205,0.07252299016416625,0.0,-0.05038659793814437,0.5625,0.0625,0.0625,1.0,2.0,0.0,3.800141542816702,-0.38216560509554137,15.0,176.55,105.0,-1.0,630.0,0.0,0.0,3.7453798767967115,-6.0,-2.0,0.0,-2.71238276812312,0.0,0.0,1.0774380467497389,0.0,dennis bermudez,te edwards,"frozenset({'dennis bermudez', 'te edwards'})",dennis bermudez,105.0,-125.0,ufc-master,True,,1,0.4675324675324675,0.4878048780487805,0.5555555555555556,-0.13005312824819784,0.35363472065874013,0.019893782296696687,0.09080972378570429,0.0709159414890076,B,1,-1.0
4902,2019-01-19,Cory Sandhagen,Mario Bautista,1,76.47427684576564,29.1958693447109,3.9632808578599126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196440793976727,1.0,2.0,0.0,0.41395977121870264,0.0,0.0,0.0,0.0,cory sandhagen,mario bautista,"frozenset({'cory sandhagen', 'mario bautista'})",cory sandhagen,-525.0,415.0,ufc-master,True,,1,0.8122418325197146,0.84,0.1941747572815534,1.464643327530867,0.8195476302060825,0.00837011666469077,-0.013722387487635851,-0.022092504152326622,B,0,0.0
4901,2019-01-19,Alonzo Menifield,Vinicius Moreira,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366187542778917,0.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,alonzo menifield,vinicius moreira,"frozenset({'vinicius moreira', 'alonzo menifield'})",alonzo menifield,-290.0,245.0,ufc-master,True,,1,0.7195253505933118,0.7435897435897436,0.2898550724637681,0.9421084149000962,0.7150530954475117,0.007437858908796259,-0.004908167911279848,-0.012346026820076107,B,0,0.0
4899,2019-01-19,Glover Teixeira,Karl Roberson,1,126.80980736580523,61.34035052861259,51.303127538215826,1.7058255042089039,3.2771797933557067,-0.17220467410039347,0.1325169158132531,0.17792999261737702,0.071005291005291,0.31400643555339697,0.05275934120490311,-0.2084602144093434,-0.07541951839120375,4.714285714285714,0.01507194946315471,0.0,0.3333333333333333,0.3333333333333333,2.0,-1.0,-0.3333333333333333,0.1084665972133263,0.03157063930544594,12.0,124.25,104.0,0.0,0.0,1.9963854891122748,0.8171270035836381,10.934976043805609,2.0,1.0,-1.0,0.8174018536664405,1.0,0.0,3.115719201522694,0.0,glover teixeira,karl roberson,"frozenset({'karl roberson', 'glover teixeira'})",glover teixeira,-110.0,-110.0,ufc-master,True,,1,0.5,0.5238095238095238,0.5238095238095238,0.0,0.44947927608363125,0.02490332378124299,0.026711200106844912,0.0018078763256019238,B,0,0.0
4897,2019-01-19,Joseph Benavidez,Dustin Ortiz,1,107.26431489711536,56.35651045649752,17.10781473876341,-0.8576129641399053,0.4431053853039373,-0.08751311010075713,-0.06004762012576825,0.3464842162615344,-0.2830236075073062,0.025010456290504367,-0.1519414372337121,-0.1786166199689454,0.02624647458450892,-4.633333333333334,0.044339440090429116,0.19711538461538458,-0.05769230769230771,0.125,1.0,-1.0,-0.33333333333333337,-6.618209475851397,0.022222222222222223,3.0,29.26666666666668,-125.0,0.0,0.0,-1.0756551899518134,1.0254428207741326,4.402464065708418,0.0,-1.0,1.0,0.0,0.0,0.0,-1.5076931731878145,0.0,joseph benavidez,dustin ortiz,"frozenset({'dustin ortiz', 'joseph benavidez'})",joseph benavidez,-240.0,200.0,ufc-master,True,,1,0.6792452830188679,0.7058823529411765,0.3333333333333333,0.7503055943998937,0.703170104561667,0.020485719691995766,-0.002712248379509563,-0.02319796807150533,A,0,0.0
4896,2019-01-19,Gregor Gillespie,Yancy Medeiros,1,46.39124347853908,32.13977487857255,-13.321767282683096,3.402858092127618,-1.0737748651519814,0.15614579740295037,0.26308829493827446,-0.4315531746432877,0.5081342375383997,-0.13906595478847675,0.5734114018438408,-0.10399361334621642,0.010127240294929389,-3.6666666666666665,0.09763836336647447,0.4545454545454546,0.2181818181818182,-0.09090909090909091,-3.0,-1.0,0.33333333333333337,-1.5412235381058155,-0.25674394392905614,-6.0,-43.416666666666664,-103.0,-1.0,0.0,2.514545052861936,0.31225230267183424,0.8158795345653651,-4.0,-3.0,0.0,-1.8082551787487466,0.0,0.0,-0.2302344987951578,0.0,gregor gillespie,yancy medeiros,"frozenset({'gregor gillespie', 'yancy medeiros'})",gregor gillespie,-470.0,375.0,ufc-master,True,,1,0.7966101694915253,0.8245614035087719,0.21052631578947367,1.3652409519220576,0.7782810928510452,0.017293440310820096,0.011192591359481141,-0.0061008489513389545,B,0,0.0
4895,2019-01-19,Greg Hardy,Allen Crowder,0,32.69362155980525,13.597158843351963,-0.7445092402464064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2813141683778255,4.0,2.0,0.0,1.4326894092593117,1.0,0.0,0.0,0.0,greg hardy,allen crowder,"frozenset({'greg hardy', 'allen crowder'})",greg hardy,-450.0,360.0,ufc-master,True,,0,0.7900763358778626,0.8181818181818182,0.21739130434782608,1.3253856080328985,0.802718347044677,0.008558065137933196,-0.015463471137141194,-0.02402153627507439,A,0,0.0
