fight_id,date,fighter_a,fighter_b,fighter_a_id,fighter_b_id,fighter_a_url,fighter_b_url,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,pair,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,R_odds,B_odds,entry_prob_a,entry_source,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_snapshot_ts,close_prob_a,close_source,pr_raw,pb_raw,p_line,p_close_line,line_logit,line_abs,y,p_current,se_current,p_market_offset,se_market_offset,p_fixed_50,se_fixed_50,p_nested_blend,se_nested_blend,nested_market_weight,nested_history_rows,current_entry_refit_pick_side,current_entry_refit_stake,current_entry_refit_edge,current_entry_refit_net_edge,current_entry_refit_pnl,market_offset_pick_side,market_offset_stake,market_offset_edge,market_offset_net_edge,market_offset_pnl,fixed_50_50_pick_side,fixed_50_50_stake,fixed_50_50_edge,fixed_50_50_net_edge,fixed_50_50_pnl,nested_past_only_blend_pick_side,nested_past_only_blend_stake,nested_past_only_blend_edge,nested_past_only_blend_net_edge,nested_past_only_blend_pnl
6593,2022-06-18 00:00:00+00:00,Jasmine Jasudavicius,Natalia Silva,a9e260472d321361,262d32ebda89efc4,http://ufcstats.com/fighter-details/a9e260472d321361,http://ufcstats.com/fighter-details/262d32ebda89efc4,0,32.064112446251556,10.103533926054752,4.994661190965092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.928815879534561,3.0,3.0,-1.0,1.3278345380443102,0.0,0.0,0.0,0.0,jasmine jasudavicius|natalia silva,2022-06-18 20:00:00+00:00,2022-06-17 19:55:00+00:00,24.08333333333333,15.0,-250.0,195.0,0.6781609195402298,odds_api_book_consensus,0.25,15.0,-244.0,195.0,2022-06-18 19:45:00+00:00,0.6781609195402298,odds_api_book_consensus,0.7142857142857143,0.3389830508474576,0.6781609195402298,0.6781609195402298,0.7453329337305153,0.7453329337305153,0,0.6274972977315625,0.033982640654632655,0.6173228924702481,0.040561886199413935,0.6528291086358962,0.016991320327316328,0.6781609195402298,0.0,1.0,0,B,0,0.0335196514209799,-0.00046298923365275385,0.0,B,0,0.04369405668229431,0.003132170482880378,0.0,B,0,0.008187840516646228,-0.0088034798106701,0.0,B,0,-0.017143970387687446,-0.017143970387687446,0.0
6599,2022-06-18 00:00:00+00:00,Roman Dolidze,Kyle Daukaus,327d5f279895110d,d6c0cdd7e467c440,http://ufcstats.com/fighter-details/327d5f279895110d,http://ufcstats.com/fighter-details/d6c0cdd7e467c440,1,36.50294118814054,16.437374793142908,2.0611946155601224,0.3333103810085909,-1.2488753360876126,0.012296357344786846,-0.2680022666961521,-0.019139070101724998,0.058823529411764705,-0.016666666666666666,-0.19915005355542442,-0.16031958379784467,-0.03366778149386844,-4.000000000000001,-0.04999999999999993,0.25,0.25,0.0,0.0,0.0,0.0,-0.2902266815310295,0.0,0.0,-0.7333333333333343,259.0,0.0,0.0,0.9287645568050715,0.1101042680178348,4.621492128678991,0.0,0.0,-1.0,0.0,0.0,0.0,3.279360168021531,0.0,kyle daukaus|roman dolidze,2022-06-18 20:10:00+00:00,2022-06-17 19:55:00+00:00,24.25,15.0,210.0,-256.0,0.3087335434822918,odds_api_book_consensus,0.4166666666666667,15.0,210.0,-256.0,2022-06-18 19:45:00+00:00,0.3115478693730421,odds_api_book_consensus,0.3225806451612903,0.7191011235955056,0.3087335434822918,0.3115478693730421,-0.8060467733909378,0.8060467733909378,1,0.25229872140542914,0.027667564523665426,0.26217862550571264,0.019219006749872657,0.2805161324438605,0.013833782261832713,0.3087335434822918,0.0,1.0,0,B,0,0.02860015499906532,0.0009325904753998936,0.0,B,0,0.01872025089878182,-0.0004987558510908367,0.0,B,0,0.00038274396063386895,-0.013451038301198844,0.0,A,0,-0.013847101678998497,-0.013847101678998497,0.0
6598,2022-06-18 00:00:00+00:00,Phil Hawes,Deron Winn,547afe1017e72dbe,483a953b18d73bb3,http://ufcstats.com/fighter-details/547afe1017e72dbe,http://ufcstats.com/fighter-details/483a953b18d73bb3,1,56.69607898259346,22.14088907034875,-7.268502851927902,5.428711978376279,-2.6634489119160394,0.0964457122046305,-0.06102716710132461,-0.015549788435430978,0.8333333333333334,0.035715928077624665,-0.026251705320600227,0.05064664224289897,0.016666666666666666,-2.0,0.03713051386994093,0.25,0.25,0.0,1.0,-1.0,0.3333333333333333,3.216060415612817,0.047621237436832886,0.0,-22.46666666666667,-322.0,1.0,0.0,-1.02626762076974,-3.986511136297594,0.42710472279260614,7.0,6.0,0.0,3.048898436042304,0.0,0.0,-0.37678827599786074,0.0,deron winn|phil hawes,2022-06-18 20:30:00+00:00,2022-06-17 19:55:00+00:00,24.58333333333333,15.0,-263.0,220.0,0.6934548467274233,odds_api_book_consensus,0.5,15.0,-270.0,210.0,2022-06-18 20:00:00+00:00,0.6934548467274233,archive_consensus,0.7245179063360881,0.3125,0.6934548467274233,0.6934548467274233,0.8163210648512049,0.8163210648512049,1,0.7478163433341098,0.0405769303340017,0.7426576562508759,0.04668069521634801,0.7206355950307666,0.02028846516700085,0.6934548467274233,0.0,1.0,0,A,0,0.0232984369980217,-0.01727849333598,0.0,A,0,0.01813974991478773,-0.028540945301560282,0.0,A,0,-0.003882311305321573,-0.024170776472322422,0.0,B,0,-0.005954846727423302,-0.005954846727423302,0.0
6597,2022-06-18 00:00:00+00:00,Eddie Wineland,Cody Stamann,fc9a9559a05f2704,bf7ad5628363eec9,http://ufcstats.com/fighter-details/fc9a9559a05f2704,http://ufcstats.com/fighter-details/bf7ad5628363eec9,0,-60.835723996576235,-20.60761203696893,14.753296828656175,-0.18715308823464882,0.6328218628210291,-0.1372554149481574,0.06493714380813254,0.13278124896714882,0.08162053818962667,0.07555295806095821,-0.196427321630383,-0.07396788646493543,0.0,-6.482142857142858,0.0818307092952123,-0.09999999999999998,0.3333333333333333,0.06666666666666667,4.0,-2.0,0.3333333333333333,2.3502558441281116,0.24586113170249568,5.0,20.53333333333333,336.0,1.0,0.0,-0.4643063490800492,1.2076873351809945,5.371663244353186,5.0,1.0,0.0,2.078970862639974,0.0,0.0,4.944873561925125,0.0,cody stamann|eddie wineland,2022-06-18 20:50:00+00:00,2022-06-17 19:55:00+00:00,24.916666666666668,15.0,390.0,-556.0,0.1940598745710567,odds_api_book_consensus,0.8333333333333334,15.0,450.0,-667.0,2022-06-18 20:00:00+00:00,0.1729230075526998,archive_consensus,0.20408163265306123,0.8475609756097561,0.1940598745710567,0.1729230075526998,-1.4238427104230742,1.4238427104230742,0,0.17146509276238242,0.03645018447600792,0.17981025283713337,0.054830463792938364,0.18276248366671954,0.01822509223800396,0.1940598745710567,0.0,1.0,0,B,0,-0.019026068372138494,-0.05547625284814641,0.0,A,0,-0.024271379815927863,-0.07910184360886623,0.0,A,0,-0.021319148986341685,-0.03954424122434565,0.0,A,0,-0.010021758082004534,-0.010021758082004534,0.0
6596,2022-06-18 00:00:00+00:00,Maria Oliveira,Gloria de Paula,37d752ec41ed84bb,5dd180c8b3196786,http://ufcstats.com/fighter-details/37d752ec41ed84bb,http://ufcstats.com/fighter-details/5dd180c8b3196786,1,2.488533829359085,3.9468465136146733,-4.549897330595481,0.08888888888888946,-1.9999999999999991,-0.1691870281196124,-0.2768817204301075,0.03164711632453565,0.0,-0.3333333333333333,-0.12074074074074076,0.02481481481481479,0.0,-10.5,0.04444444444444451,-0.3333333333333333,0.0,0.0,-1.0,0.0,-0.3333333333333333,0.08888888888888946,-0.3333333333333333,-2.0,-16.0,119.0,0.0,0.0,-7.173021181513097,-1.001605182955616,-1.508555783709788,2.0,1.0,0.0,0.8912793276485993,0.0,0.0,-0.491830515784835,0.0,gloria de paula|maria oliveira,2022-06-18 21:10:00+00:00,2022-06-17 19:55:00+00:00,25.25,8.0,225.0,-278.0,0.2965287884301438,odds_api_book_consensus,1.1666666666666667,8.0,220.0,-256.0,2022-06-18 20:00:00+00:00,0.3029271613342409,archive_consensus,0.3076923076923077,0.7354497354497355,0.2965287884301438,0.3029271613342409,-0.8638826460730348,0.8638826460730348,1,0.3681491844318781,0.03830168302421204,0.37933666602899,0.04885217461854777,0.33233898643101095,0.01915084151210602,0.2965287884301438,0.0,1.0,0,A,0,0.0604568767395704,0.02215519371535836,0.0,A,0,0.07164435833668231,0.022792183718134545,0.0,A,0,0.024646678738703243,0.005495837226597224,0.0,A,0,-0.011163519262163912,-0.011163519262163912,0.0
6595,2022-06-18 00:00:00+00:00,Ricardo Ramos,Danny Chavez,1ae8f3c723aacff4,0de720c0f1d4ab9c,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,http://ufcstats.com/fighter-details/0de720c0f1d4ab9c,1,65.84825871701241,26.165825687370443,10.388910791695185,0.07901337919271123,0.18938919764734408,-0.012938965069516528,0.001110010994423316,0.021269307956906847,0.01669245847518828,0.04504504504504504,0.06380851244176496,-0.1282891421559983,0.050351617440225024,3.5,-0.018432385874246338,0.3333333333333333,0.1111111111111111,0.0,2.0,0.0,0.0,0.5974160206718349,0.0,6.0,52.68333333333334,-91.0,0.0,0.0,1.9424382418127928,1.9503559866138271,-8.383299110198497,5.0,1.0,0.0,2.194391212595682,0.0,0.0,2.090082791857707,0.0,danny chavez|ricardo ramos,2022-06-18 21:30:00+00:00,2022-06-17 19:55:00+00:00,25.58333333333333,15.0,-303.0,240.0,0.7188110521909015,odds_api_book_consensus,1.5,15.0,-323.0,250.0,2022-06-18 20:00:00+00:00,0.727711618925008,archive_consensus,0.7518610421836228,0.29411764705882354,0.7188110521909015,0.727711618925008,0.9385716751848019,0.9385716751848019,1,0.8297945203598659,0.030269484444495127,0.8263538220616109,0.03911290200882877,0.7743027862753837,0.015134742222247564,0.7188110521909015,0.0,1.0,0,A,1,0.07793347817624308,0.04766399373174795,0.33003300330033003,A,0,0.07449277987798808,0.03537987786915931,0.0,A,0,0.022441744091760918,0.007307001869513354,0.0,B,0,-0.012928699249725006,-0.012928699249725006,0.0
6594,2022-06-18 00:00:00+00:00,Court McGee,Jeremiah Wells,523fa774700d7d3f,d66a46de8d705353,http://ufcstats.com/fighter-details/523fa774700d7d3f,http://ufcstats.com/fighter-details/d66a46de8d705353,0,-56.92496090509121,-20.880336768025472,95.53250924024641,1.2575668785214504,2.3758753591962853,-0.2013299706050959,-0.325634425773774,0.5139224937003616,-0.08038277511961722,0.027547360237858188,-0.5569137427377788,0.011414583121898712,-0.07616267566132963,0.0,-0.05025117860731121,-0.4736842105263158,-0.5,0.0,1.0,0.0,-0.33333333333333337,0.3610929438267565,0.022222222222222223,17.0,254.15000000000003,28.0,0.0,0.0,0.8030740865602961,0.4564685155193658,1.8809034907597493,1.0,2.0,0.0,0.3984177615081135,0.0,0.0,0.14428848696239172,0.0,court mcgee|jeremiah wells,2022-06-18 21:50:00+00:00,2022-06-17 19:55:00+00:00,25.916666666666668,14.0,-122.5,100.5,0.525708988139968,odds_api_book_consensus,1.8333333333333333,15.0,-115.0,-105.0,2022-06-18 20:00:00+00:00,0.5108342361863488,archive_consensus,0.550561797752809,0.49875311720698257,0.525708988139968,0.5108342361863488,0.10292672277197507,0.10292672277197507,0,0.5586087084689968,0.0338143854130622,0.5524981710472294,0.039860582480195306,0.5421588483044824,0.0169071927065311,0.525708988139968,0.0,1.0,0,A,0,0.008046910716187794,-0.025767474696874404,0.0,A,0,0.0019363732944204237,-0.03792420918577488,0.0,A,0,-0.008402949448326646,-0.025310142154857745,0.0,B,0,-0.02446210534695059,-0.02446210534695059,0.0
6592,2022-06-18 00:00:00+00:00,Adrian Yanez,Tony Kelley,0232cabbc30a2372,1a08b01fdabb6ae2,http://ufcstats.com/fighter-details/0232cabbc30a2372,http://ufcstats.com/fighter-details/1a08b01fdabb6ae2,1,90.74463977562164,35.92825404000541,-3.7900013689253935,0.4116512798548806,0.8322384589559046,-0.044022906563886244,0.29154456343219876,0.32553047177690453,0.17301111995802346,0.0,-0.15564020834110592,-0.2531641882846703,-0.08888888888888889,-16.0,0.2222222222222222,0.33333333333333337,0.4166666666666667,0.0,0.0,0.0,0.33333333333333337,0.5004754018553026,0.0,1.0,-3.8500000000000014,21.0,0.0,0.0,0.8793019693313786,3.311287427854879,-6.85557837097878,0.0,-2.0,0.0,0.0,0.0,0.0,-0.3944305364124778,0.0,adrian yanez|tony kelley,2022-06-18 22:30:00+00:00,2022-06-17 19:55:00+00:00,26.58333333333333,15.0,-294.0,240.0,0.7142519778013934,odds_api_book_consensus,2.5,15.0,-303.0,245.0,2022-06-18 20:00:00+00:00,0.7217523388683674,archive_consensus,0.7461928934010152,0.29411764705882354,0.7142519778013934,0.7217523388683674,0.9161254289561825,0.9161254289561825,1,0.804922861777557,0.01885366436721998,0.8014263927637804,0.02793263416335639,0.7595874197894752,0.00942683218360999,0.7142519778013934,0.0,1.0,0,A,0,0.058729968376541763,0.03987630400932178,0.0,A,0,0.055233499362765115,0.027300865199408726,0.0,A,0,0.013394526388459949,0.003967694204849959,0.0,B,0,-0.008369624860216918,-0.008369624860216918,0.0
6591,2022-06-18 00:00:00+00:00,Julian Marquez,Gregory Rodrigues,d0e1b42d41dab603,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d0e1b42d41dab603,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,0,27.84639717110349,16.20971498789322,2.5693757700205317,-1.0091829045697809,-2.432659101627071,-0.10257986235429845,0.053880507204564054,-0.3448266061611692,0.035128805620608904,0.0,-0.12884546404778435,0.28835559167579833,0.19143196052353045,10.5,-0.2840513823010906,0.08333333333333337,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.8335405837115903,0.0,1.0,5.883333333333326,322.0,0.0,0.0,-1.285349653488934,1.9900184733144042,1.7796030116358672,-3.0,-1.0,0.0,-1.3066707583038446,0.0,0.0,1.5699511499910936,0.0,gregory rodrigues|julian marquez,2022-06-18 23:15:00+00:00,2022-06-17 19:55:00+00:00,27.33333333333333,15.0,145.0,-179.0,0.3893724232707283,odds_api_book_consensus,3.25,15.0,147.0,-179.0,2022-06-18 20:00:00+00:00,0.3868927932550303,archive_consensus,0.40816326530612246,0.6415770609318996,0.3893724232707283,0.3868927932550303,-0.44995097069434675,0.44995097069434675,0,0.39282495208635515,0.032904522740660476,0.3977224602573174,0.05081957804367238,0.3910986876785417,0.016452261370330238,0.3893724232707283,0.0,1.0,0,A,0,-0.015338313219767308,-0.048242835960427784,0.0,A,0,-0.010440805048805069,-0.06126038309247745,0.0,A,0,-0.017064577627580735,-0.03351683899791097,0.0,A,0,-0.018790842035394162,-0.018790842035394162,0.0
6590,2022-06-18 00:00:00+00:00,Damir Ismagulov,Guram Kutateladze,135d124172a0bea3,7772b283d288dbe2,http://ufcstats.com/fighter-details/135d124172a0bea3,http://ufcstats.com/fighter-details/7772b283d288dbe2,1,79.96096676441084,28.31846206039677,14.255852156057493,1.2833333333333332,-1.5666666666666669,0.03650556780071873,0.16761675228237466,-0.17948319887528663,-0.05,0.016666666666666666,0.3116666666666667,-0.22111111111111112,0.0,-3.75,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.022222222222222223,3.0,45.0,-217.0,0.0,0.0,0.0,0.0,0.9281314168377826,2.0,-1.0,0.0,0.9057014903395321,0.0,0.0,-0.5517931985035583,0.0,damir ismagulov|guram kutateladze,2022-06-18 23:40:00+00:00,2022-06-17 19:55:00+00:00,27.75,15.0,-172.0,140.0,0.6012451823302698,odds_api_book_consensus,3.6666666666666665,15.0,-175.0,150.0,2022-06-18 20:00:00+00:00,0.6140350877192983,archive_consensus,0.6323529411764706,0.4166666666666667,0.6012451823302698,0.6140350877192983,0.4106560726751344,0.4106560726751344,1,0.6820151104192176,0.03435713082300048,0.6802751468777773,0.05897365689725927,0.6416301463747437,0.01717856541150024,0.6012451823302698,0.0,1.0,0,A,0,0.04966216924274702,0.015305038419746543,0.0,A,0,0.047922205701306786,-0.011051451195952487,0.0,A,0,0.00927720519827313,-0.00790136021322711,0.0,B,0,-0.017911848996936486,-0.017911848996936486,0.0
