trade_id,snapshot_id,locked_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy,leader_prob,leader_books,follower_prob,follower_books,leader_gap
8a2b94943b105e3f024f,1d15c1ee884346bcdc39,2026-07-29T15:54:30Z,2026-08-01T22:00:00Z,exact,2026-08-01,949b0e42124be81e3ba5,Bogdan Grad,Dennis Buzukja,-196,64.5,76.0,9.8,1.4,8.4,1,TBD | 2026-08-01,production-v3,6c1889bf6886d05df41655863114ec70ba5eaffb0aac4692c2ab5e9613d12729,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z,-205,+170,-196,FanDuel,66.2,8,2.5,eligible,paper-flat-1u-day-cap2-v1,,,,,
274a675dd68df56262fb,5812df0f8c4244f1dbf0,2026-07-29T15:54:30Z,2026-08-01T22:00:00Z,exact,2026-08-01,ec88eded3c624b57438b,Dusko Todorovic,Robert Valentin,+145,39.8,50.9,10.1,2.3,7.8,1,TBD | 2026-08-01,production-v3,6c1889bf6886d05df41655863114ec70ba5eaffb0aac4692c2ab5e9613d12729,the-odds-api-paired-book-devig-v1,2026-07-29T15:54:04Z,+140,-168,+145,BetMGM,40.8,8,1.7,eligible,paper-flat-1u-day-cap2-v1,,,,,
28cc78f42e8f0cd44592,9e933d7e2d1e7116bf3a,2026-08-08T07:14:55Z,2026-08-08T21:35:00Z,exact,2026-08-08,b5e6bc4de0e59044c5d0,Ravena Oliveira,Juliana Miller,+275,27.5,32.0,5.4,1.2,4.2,1,TBD | 2026-08-08,production-v3,60942edb30ff3cdc7df684173ddd7eed6f663c3efde5ab2cf9df35fcef1330de,the-odds-api-paired-book-devig-v1,2026-08-08T07:14:19Z,+250,-305,+275,FanDuel,26.7,7,2.7,eligible,paper-flat-1u-first-touch-cap2-v2,27.8,2.0,27.4,6.0,0.41
4433e0cb0d4d1e05c7f8,7a1267d23aa90da25681,2026-08-08T18:58:10Z,2026-08-08T23:15:00Z,exact,2026-08-08,fa194a92aabc1485067b,Diyar Nurgozhay,Bruno Lopes,-151,59.4,65.5,5.3,1.1,4.2,1,TBD | 2026-08-08,production-v3,a42a7aabbc48b1ebf39d159a063be3dfeae2d0d44b34c08bcba47d2b16e16090,the-odds-api-paired-book-devig-v1,2026-08-08T18:57:42Z,-162,+136,-151,BetOnline.ag,60.2,8,2.0,eligible,paper-flat-1u-first-touch-cap2-v2,58.6,2.0,59.5,7.0,-0.87
6ddbf2c301d5ba1cc5d4,08bfd2c46845843be40a,2026-08-12T18:16:13Z,2026-08-23T00:00:00Z,exact,2026-08-23,640e44afdfc9c34a4dfe,Jackson McVey,Wes Schultz,-166,61.0,70.4,8.0,1.7,6.3,1,MMA | Middleweight Bout | 2026-08-23,production-v3,9f0b9283df9c7bc850dbb811bbedc89f2fd55608bea12d888abc41eaf9a7fd7c,the-odds-api-paired-book-devig-v1,2026-08-12T18:15:33Z,-175,+146,-166,DraftKings,62.4,3,1.4,eligible,paper-flat-1u-first-touch-cap2-v2,60.7,2.0,60.5,2.0,0.21
b8cfb4555007268dad95,3560c3243b1e352aa2bd,2026-08-14T02:46:17Z,2026-08-22T21:00:00Z,exact,2026-08-22,32cade0624ca637849d3,Jackson McVey,Wes Schultz,-180,62.2,71.5,7.2,1.7,5.6,1,MMA | Middleweight Bout | 2026-08-22,production-v3,f65f00cd9b8480af45e9fa6da35873fa660ce7578980821eac869b306434136b,the-odds-api-paired-book-devig-v1,2026-08-14T02:45:37Z,-185,+154,-180,DraftKings,64.3,5,1.1,eligible,paper-flat-1u-first-touch-cap2-v2,62.1,2.0,62.1,4.0,0.07
a08eaa5037c022238ab7,cc1bcac743a305396ea7,2026-08-15T06:58:22Z,2026-08-22T21:00:00Z,exact,2026-08-22,3e25e3889473531ce05b,Chris Padilla,Nasrat Haqparast,+118,49.3,50.8,4.9,0.8,4.1,1,MMA | Lightweight Bout | 2026-08-22,production-v3,ebcd656515bc1333363b139fc9f30f60e3d8592295788f3768151e008730d9e1,the-odds-api-paired-book-devig-v1,2026-08-15T06:57:27Z,-105,-110,+118,Caesars,45.9,4,6.0,eligible,paper-flat-1u-first-touch-cap2-v2,49.0,2.0,48.6,3.0,0.38
