score_id,settled_at,fight_date,winner_a,result,result_fighter_a_id,result_fighter_b_id
7f16cf734f95448757299a7f,2026-09-21T19:19:01.093010+00:00,2026-09-19,0,DECISIVE,9560ff14eb3129f7,791c8437b341fba5
f4f2d62281fb6a2cf1f7675a,2026-09-21T19:19:01.093010+00:00,2026-09-19,1,DECISIVE,04835018f90b118c,de594b35c45c2e9a
55e5f2340790a1b7d076ba0c,2026-09-21T19:19:01.093010+00:00,2026-09-19,1,DECISIVE,4144798612ef96e5,1e719d4b676dc19a
91dfbc2fb73bdf5666a83e6d,2026-09-21T19:19:01.093010+00:00,2026-09-19,0,DECISIVE,c62fbc117d57b943,140567899d98978a
dedc15513cad020ae0fc6aa4,2026-09-21T19:19:01.093010+00:00,2026-09-19,1,DECISIVE,e463ce0a2ca474f4,6967153c7edb4d87
06b006480bfe52887ff549bc,2026-09-21T19:19:01.093010+00:00,2026-09-19,1,DECISIVE,7c7332319c14094c,f1d64ae34e088832
b7d9add6465325b1231a1276,2026-09-21T19:19:01.093010+00:00,2026-09-19,0,DECISIVE,f7e856a73c96048e,0f3a990526c5e706
ad5490e8e545aaddbbc1ae62,2026-09-21T19:19:01.093010+00:00,2026-09-19,1,DECISIVE,a495f599e787614f,1c23ec2f1b71be40
e8240e38adce6ef58f1ea1dc,2026-09-21T19:19:01.093010+00:00,2026-09-19,1,DECISIVE,98a58c26c5b1ed17,e93b04e308913c2e
ddcdf6829f18be60718a818f,2026-09-21T19:19:01.093010+00:00,2026-09-19,1,DECISIVE,eae48ff31db420c2,9c393e836a852f30
de035c5d0f53793db0003d25,2026-09-21T19:19:01.093010+00:00,2026-09-19,1,DECISIVE,17e97649403ba428,a0f0004aadf10b71
