snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
c4f16a13b517b4c9957c,2026-07-20T01:58:34Z,2026-07-25T09:00:00Z,exact,2026-07-25,03ace08105f899eac449,Axel Sola,Ismael Bonfim,-182,62.2,64.6,0.1,1.2,-1.1,False,0,nan · 2026-07-25,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
ab26cbabe4c68945d8bf,2026-07-20T01:58:34Z,2026-07-25T09:00:00Z,exact,2026-07-25,59ab6478c11a99d26d71,Magomed Ankalaev,Bogdan Guskov,-535,80.8,84.2,-0.0,0.7,-0.7,False,0,nan · 2026-07-25,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
8da1f921c47fb7703b05,2026-07-20T01:58:34Z,2026-07-25T09:00:00Z,exact,2026-07-25,26988f03a92b803546d0,Damian Rzepecki,Magomed Zaynukov,+285,24.9,26.2,0.2,0.9,-0.7,False,0,nan · 2026-07-25,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
d0d5e49d649f6c8f29cd,2026-07-20T01:58:34Z,2026-07-25T09:00:00Z,exact,2026-07-25,f55432d479509357f7f0,Wellington Turman,Islam Dulatov,+510,15.7,16.4,-0.0,0.9,-0.9,False,0,nan · 2026-07-25,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
6c4be96288759f5af427,2026-07-20T01:58:34Z,2026-07-25T09:00:00Z,exact,2026-07-25,5667986813f04ea399b2,Nurullo Aliev,Mike Davis,-170,60.4,61.3,-1.7,0.5,-2.2,False,0,nan · 2026-07-25,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
a2b457319006bf854f44,2026-07-20T01:58:34Z,2026-07-25T09:00:00Z,exact,2026-07-25,d3ddd63e92e3c84d73c4,Stephen Erceg,Ramazonbek Temirov,-115,51.1,51.2,-2.3,0.0,-2.3,False,0,nan · 2026-07-25,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
3abc65b995c1cfc80cfa,2026-07-20T01:58:34Z,2026-07-25T09:00:00Z,exact,2026-07-25,9b8447ebdc92d4a5a7ff,Rizvan Kuniev,Tyrell Fortune,-260,69.5,73.1,0.9,1.2,-0.3,False,0,nan · 2026-07-25,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
1aa5f5473433428163fe,2026-07-20T01:58:34Z,2026-07-25T09:00:00Z,exact,2026-07-25,0ac72b6c4edc9122fe80,Sam Patterson,Santiago Ponzinibbio,-410,76.9,82.1,1.7,0.9,0.7,False,0,nan · 2026-07-25,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
b3a9b67ca38713226460,2026-07-20T01:58:34Z,2026-07-25T09:00:00Z,exact,2026-07-25,dde391969189b9f112fc,Valter Walker,Thomas Petersen,-195,63.2,64.7,-1.4,1.1,-2.5,False,0,nan · 2026-07-25,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
83e8477ba8b0926e1f0d,2026-07-20T01:58:34Z,2026-07-25T13:35:00Z,exact,2026-07-25,aae064a446194188f191,Abdul Hussein,Cody Gibson,-400,76.6,82.1,2.1,0.6,1.5,False,0,nan · 2026-07-25,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
76f6ba831ee89027017f,2026-07-20T01:58:34Z,2026-07-25T13:45:00Z,exact,2026-07-25,714691264bd83efcbd5d,Magomed Tuchalov,Brendson Ribeiro,-700,84.0,86.8,-0.7,0.5,-1.3,False,0,nan · 2026-07-25,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
499e634d44232831a0bd,2026-07-20T01:58:34Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+188,33.4,34.7,-0.0,0.8,-0.8,False,0,nan · 2026-08-16,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
a8c53b261fcbb5142221,2026-07-20T01:58:34Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-345,74.7,76.5,-1.0,2.4,-3.4,False,0,nan · 2026-08-16,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
b29d2c37d66b31668a78,2026-07-20T01:58:34Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-400,76.6,78.8,-1.2,0.9,-2.1,False,0,nan · 2026-08-29,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
f743f9551a398e14b036,2026-07-20T01:58:34Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,67.4,1.9,1.7,0.2,False,0,nan · 2026-12-27,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
a49cef60de46a970846c,2026-07-20T01:58:34Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.2,0.6,1.5,-0.9,False,0,nan · 2026-12-31,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
656a6e1cfce36d7d80ee,2026-07-20T01:58:34Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.4,3.1,0.8,2.2,False,0,nan · 2026-12-31,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
875ef7683fdf6dec44c3,2026-07-20T01:58:34Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.4,2.0,1.6,0.3,False,0,nan · 2026-12-31,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
c2cc4cf68c8ad0b8a51d,2026-07-20T01:58:34Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.2,1.7,0.8,0.9,False,0,nan · 2026-12-31,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
117db9018deab724d8e4,2026-07-20T01:58:34Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,70.1,-1.4,1.3,-2.7,False,0,nan · 2026-12-31,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
ae9d82949b18386dde3c,2026-07-20T01:58:34Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.8,-0.6,1.2,-1.8,False,0,nan · 2026-12-31,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
3a22d84d1ecbbc01102a,2026-07-20T01:58:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+155,37.9,38.1,-1.1,1.5,-2.6,False,0,nan · 2027-01-01,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
2c4a7ad883909af7a065,2026-07-20T01:58:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.6,1.8,1.5,0.3,False,0,nan · 2027-01-01,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
5cbc803bdad92b976d37,2026-07-20T01:58:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,81.7,-1.6,1.1,-2.7,False,0,nan · 2027-01-01,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
e4d8148b237579842b9b,2026-07-20T01:58:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.7,2.5,1.1,1.4,False,0,nan · 2027-01-01,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
6f26087925ea16f61904,2026-07-20T01:58:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Paddy Pimblett,Max Holloway,+155,37.9,37.6,-1.6,1.4,-2.9,False,0,nan · 2027-01-01,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
0a2615fe9c3052bc3d4e,2026-07-20T01:58:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,nan · 2027-01-01,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
1bdbc7164cd9b2231b14,2026-07-20T01:58:34Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.4,-1.9,1.3,-3.2,False,0,nan · 2027-01-01,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
2719b2062ae0993c681f,2026-07-20T01:58:34Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.5,-0.2,1.1,-1.3,False,0,nan · 2027-07-02,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
b792cec72ea2f8ad4422,2026-07-20T01:58:34Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.4,0.4,1.2,-0.8,False,0,nan · 2027-07-11,production-v3,b247a7ad2e17d0d4a068a1744c51397d57f3da8893ea7303999c26db21f964dc,the-odds-api-median,2026-07-20T01:58:08Z,,,,,,,,,
