trade_id,policy,checked_at,status,event_id,book_key,source_fetched_at,observed_at,book_updated_at,delay_seconds,requested_price,observed_price,same_or_better,slippage_prob_points
8a2b94943b105e3f024f,quote-persistence-5m-v1,2026-09-13T19:53:55.524124+00:00,source_unverified,,,,,,,-196,,,
274a675dd68df56262fb,quote-persistence-5m-v1,2026-09-13T19:53:55.524124+00:00,source_unverified,,,,,,,145,,,
28cc78f42e8f0cd44592,quote-persistence-5m-v1,2026-09-13T19:53:55.524124+00:00,unobserved,abaf00200471a2bdfc0aecc648f3d9eb,fanduel,2026-08-08T07:14:19Z,,,,275,,,
4433e0cb0d4d1e05c7f8,quote-persistence-5m-v1,2026-09-13T19:53:55.524124+00:00,unobserved,ad126b3ecf486d325bb850307bffe242,betonlineag,2026-08-08T18:57:42Z,,,,-151,,,
6ddbf2c301d5ba1cc5d4,quote-persistence-5m-v1,2026-09-13T19:53:55.524124+00:00,unobserved,038228122fc63c55832841739444063f,draftkings,2026-08-12T18:15:33Z,,,,-166,,,
a08eaa5037c022238ab7,quote-persistence-5m-v1,2026-09-13T19:53:55.524124+00:00,unobserved,48a306bf72bb5aa469f973e8b0a0ab01,williamhill_us,2026-08-15T06:57:27Z,,,,118,,,
bfe4a0ddb392bb48a746,quote-persistence-5m-v1,2026-09-13T19:53:55.524124+00:00,unobserved,ed0aac84833d231a21c19eb73f0ff9fb,betonlineag,2026-08-21T18:56:00Z,,,,126,,,
3f0aedf6ed0371332769,quote-persistence-5m-v1,2026-09-13T19:53:55.524124+00:00,unobserved,434aefea124f696fec6cba7d9ec6f582,betonlineag,2026-08-24T13:12:44Z,,,,177,,,
cc470491cbdb1c789c61,quote-persistence-5m-v1,2026-09-13T19:53:55.524124+00:00,unobserved,a86614c0bbce5f30221abc558f15f2a5,betonlineag,2026-08-25T13:11:12Z,,,,-333,,,
27cb4fd9a49244ac683a,quote-persistence-5m-v1,2026-09-18T16:34:15.000191+00:00,observed,d19d04e430828af0d2ffcbe6965388a2,williamhill_us,2026-09-18T16:24:22Z,2026-09-18T16:32:15+00:00,2026-09-18T16:29:22Z,300.0,-185,-185.0,1,0.0
f9e67a7d7de967630201,quote-persistence-5m-v1,2026-09-19T04:44:59.000205+00:00,observed,b2fd84a075459bb3c9eed2b6ea214d05,betonlineag,2026-09-19T04:36:27Z,2026-09-19T04:42:59+00:00,2026-09-19T04:41:55Z,300.0,136,136.0,1,0.0
