event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
a7def4ca7bcf0c56a14a,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,discovery_72h,2022-01-12T00:00:00+00:00,2022-01-11 23:55:00+00:00,2022-01-15T23:15:00+00:00,ok,4,55,7420401bc004ea4b7af91e5d9624a3765f09b059271f210b81663de472667e27,raw\odds_api_historical\responses\a7def4ca7bcf0c56a14a__discovery_72h__2022-01-11T23-55-00Z.json.gz,13600,6400,10
a7def4ca7bcf0c56a14a,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,entry,2022-01-14T23:15:00+00:00,2022-01-14 23:15:00+00:00,2022-01-15T23:15:00+00:00,ok,8,93,ae49e31abf26726a440b2bb528c53107ebc4155b5f2a8f378b1e8b726e193a64,raw\odds_api_historical\responses\a7def4ca7bcf0c56a14a__entry__2022-01-14T23-15-00Z.json.gz,13590,6410,10
a7def4ca7bcf0c56a14a,UFC Fight Night: Kattar vs. Chikadze,2022-01-15,close,2022-01-15T23:00:00+00:00,2022-01-15 22:55:00+00:00,2022-01-15T23:15:00+00:00,ok,7,99,5080479faa7b5b3273d683a7ad73c5d8d065043e5a8aebde77d83094a3ccded7,raw\odds_api_historical\responses\a7def4ca7bcf0c56a14a__close__2022-01-15T22-55-00Z.json.gz,13580,6420,10
753e4ac05cd348ba717b,UFC 270: Ngannou vs. Gane,2022-01-22,discovery_72h,2022-01-19T00:00:00+00:00,2022-01-18 23:55:00+00:00,2022-01-23T03:00:00+00:00,ok,7,105,c2e6560390a881de13a9ff710db619e1fac201aa519a458f09620d09d2888781,raw\odds_api_historical\responses\753e4ac05cd348ba717b__discovery_72h__2022-01-18T23-55-00Z.json.gz,13570,6430,10
753e4ac05cd348ba717b,UFC 270: Ngannou vs. Gane,2022-01-22,entry,2022-01-22T03:00:00+00:00,2022-01-22 02:55:00+00:00,2022-01-23T03:00:00+00:00,ok,11,153,e97efa11d9eee16982ccb27eba28ec186c110d2943bbd7f6ef5c8ad256b252be,raw\odds_api_historical\responses\753e4ac05cd348ba717b__entry__2022-01-22T02-55-00Z.json.gz,13560,6440,10
753e4ac05cd348ba717b,UFC 270: Ngannou vs. Gane,2022-01-22,close,2022-01-23T02:45:00+00:00,2022-01-23 02:45:00+00:00,2022-01-23T03:00:00+00:00,ok,6,84,d5d092b934a571ba756a5a70d8f7d7479d1f60f3adb077545b9e7ea08c70fe43,raw\odds_api_historical\responses\753e4ac05cd348ba717b__close__2022-01-23T02-45-00Z.json.gz,13550,6450,10
d2a3bafc54a1ba79534e,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,discovery_72h,2022-02-02T00:00:00+00:00,2022-02-01 23:55:00+00:00,2022-02-05T23:10:00+00:00,ok,11,146,76680790e08bf9482af2241aa3c8e2ae5c84333fc9b7a229cb67913cf4e29bab,raw\odds_api_historical\responses\d2a3bafc54a1ba79534e__discovery_72h__2022-02-01T23-55-00Z.json.gz,13540,6460,10
d2a3bafc54a1ba79534e,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,entry,2022-02-04T23:10:00+00:00,2022-02-04 23:05:00+00:00,2022-02-05T23:10:00+00:00,ok,12,172,f02ebb580c89fa54aebaa7cd2269eba55a17ef10566218f52ffd512b22a6e475,raw\odds_api_historical\responses\d2a3bafc54a1ba79534e__entry__2022-02-04T23-05-00Z.json.gz,13530,6470,10
d2a3bafc54a1ba79534e,UFC Fight Night: Hermansson vs. Strickland,2022-02-05,close,2022-02-05T22:55:00+00:00,2022-02-05 22:55:00+00:00,2022-02-05T23:10:00+00:00,ok,9,111,7669d536d805d28e0cca34518172395e641fa3a7508a093619ce20a2b38798e5,raw\odds_api_historical\responses\d2a3bafc54a1ba79534e__close__2022-02-05T22-55-00Z.json.gz,13520,6480,10
38182dcbbe74f9e9aea6,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,discovery_72h,2022-02-09T00:00:00+00:00,2022-02-08 23:55:00+00:00,2022-02-12T23:30:00+00:00,ok,9,135,f4c81db843a26330170cbbcf1b8bb119289abd0bdbe02cc70d110b2a6a3bca7e,raw\odds_api_historical\responses\38182dcbbe74f9e9aea6__discovery_72h__2022-02-08T23-55-00Z.json.gz,13510,6490,10
